giotto,/en/giotto/the-trial-by-fire-st-francis-offers-to-walk-through-fire-to-convert-the-sultan-of-egypt-1297,"The Trial by Fire, St. Francis offers to walk through fire, to convert the Sultan of Egypt",1297,Proto Renaissance,Legend of St Francis,religious painting,https://uploads7.wikiart.org/images/giotto/the-trial-by-fire-st-francis-offers-to-walk-through-fire-to-convert-the-sultan-of-egypt-1297.jpg!Large.jpg
giotto,/en/giotto/confirmation-of-the-rule-1299,Confirmation of the Rule,1299,Proto Renaissance,Legend of St. Francis,religious painting,https://uploads7.wikiart.org/images/giotto/confirmation-of-the-rule-1299.jpg!Large.jpg
giotto,/en/giotto/death-and-ascension-of-st-francis-1300,Death and Ascension of St. Francis,1300,Proto Renaissance,Legend of St. Francis,religious painting,https://uploads7.wikiart.org/images/giotto/death-and-ascension-of-st-francis-1300.jpg!Large.jpg
giotto,/en/giotto/the-road-to-calvary,The Road to Calvary,1305,Proto Renaissance,Scenes from the Life of Christ,religious painting,https://uploads6.wikiart.org/images/giotto/the-road-to-calvary.jpg!Large.jpg
giotto,/en/giotto/lamentation-the-mourning-of-christ-1306-1,Lamentation (The Mourning of Christ),1306,Proto Renaissance,Scenes from the Life of Christ,religious painting,https://uploads3.wikiart.org/images/giotto/lamentation-the-mourning-of-christ.jpg!Large.jpg
giotto,/en/giotto/pentecost-1,Pentecost,1306,Proto Renaissance,Scenes from the Life of Christ,religious painting,https://uploads7.wikiart.org/images/giotto/pentecost-1.jpg!Large.jpg
giotto,/en/giotto/the-arrest-of-christ-kiss-of-judas-1306-1,The Arrest of Christ (Kiss of Judas),1306,Proto Renaissance,Scenes from the Life of Christ,religious painting,https://uploads3.wikiart.org/images/giotto/the-arrest-of-christ-kiss-of-judas.jpg!Large.jpg
giotto,/en/giotto/adoration-of-the-magi-1306,Adoration of the Magi,1306,Proto Renaissance,Scenes from the Life of Christ,religious painting,https://uploads4.wikiart.org/images/giotto/adoration-of-the-magi-1306.jpg!Large.jpg
giotto,/en/giotto/madonna-in-maest-ognissanti-madonna-1310-1,Madonna in Maest (Ognissanti Madonna),1310,Proto Renaissance,religious painting,religious painting,https://uploads2.wikiart.org/images/giotto/madonna-in-maest-ognissanti-madonna-1310-1.jpg!Large.jpg
giotto,/en/giotto/feast-of-herod-1320,Feast of Herod,1320,Proto Renaissance,Life of St John the Baptist,religious painting,https://uploads6.wikiart.org/images/giotto/feast-of-herod-1320.jpg!Large.jpg
giotto,/en/giotto/the-crucifixion-1325-1,The Crucifixion,1325,Proto Renaissance,religious painting,religious painting,https://uploads4.wikiart.org/images/giotto/the-crucifixion-3.jpg!Large.jpg
giotto,/en/giotto/the-birth-of-st-john-the-baptist-and-his-father-zacharias-writing-his-name,The Birth of St. John the Baptist and his father Zacharias writing his name,,Proto Renaissance,Life of St John the Baptist,religious painting,https://uploads7.wikiart.org/images/giotto/the-birth-of-st-john-the-baptist-and-his-father-zacharias-writing-his-name.jpg!Large.jpg
giotto,/en/giotto/the-crucifixion-5,The Crucifixion,1335,Proto Renaissance,religious painting,religious painting,https://uploads4.wikiart.org/images/giotto/the-crucifixion-5.jpg!Large.jpg
giotto,/en/giotto/polyptych,Polyptych,1335,Proto Renaissance,religious painting,religious painting,https://uploads5.wikiart.org/images/giotto/polyptych.jpg!Large.jpg
giotto,/en/giotto/baroncelli-polyptych,Baroncelli Polyptych,1334,Proto Renaissance,religious painting,religious painting,https://uploads7.wikiart.org/images/giotto/baroncelli-polyptych.jpg!Large.jpg
giotto,/en/giotto/madonna-and-child,Madonna and Child,1330,Proto Renaissance,religious painting,religious painting,https://uploads4.wikiart.org/images/giotto/madonna-and-child.jpg!Large.jpg
giotto,/en/giotto/the-stefaneschi-triptych,The Stefaneschi Triptych,1330,Proto Renaissance,religious painting,religious painting,https://uploads2.wikiart.org/images/giotto/the-stefaneschi-triptych.jpg!Large.jpg
giotto,/en/giotto/the-crucifixion-4,The Crucifixion,1330,Proto Renaissance,religious painting,religious painting,https://uploads4.wikiart.org/images/giotto/the-crucifixion-4.jpg!Large.jpg
giotto,/en/giotto/crucifixion-2,Crucifixion,1330,Proto Renaissance,religious painting,religious painting,https://uploads0.wikiart.org/images/giotto/crucifixion-2.jpg!Large.jpg
giotto,/en/giotto/confirmation-of-the-rule,Confirmation of the Rule,1325,Proto Renaissance,Life of Saint Francis,religious painting,https://uploads2.wikiart.org/images/giotto/confirmation-of-the-rule.jpg!Large.jpg
