konstantin-makovsky,/en/konstantin-makovsky/children-running-from-the-storm,Children running from a Thunderstorm,1872,Romanticism,genre painting,genre painting,https://uploads4.wikiart.org/images/konstantin-makovsky/children-running-from-the-storm.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/prince-repin-at-the-banquet-of-ivan-the-terrible,Prince Repin at the Banquet of Ivan the Terrible,1880,Romanticism,history painting,history painting,https://uploads3.wikiart.org/images/konstantin-makovsky/prince-repin-at-the-banquet-of-ivan-the-terrible.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/boyaryshnya-5,Boyaryshnya,1884,Romanticism,portrait,portrait,https://uploads4.wikiart.org/images/konstantin-makovsky/boyaryshnya-5.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/hide-and-seek,Hide and Seek,1890,Realism,genre painting,genre painting,https://uploads4.wikiart.org/00340/images/konstantin-makovsky/hide-and-seek.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/kissing-ceremony,Kissing Ceremony,,Romanticism,history painting,history painting,https://uploads1.wikiart.org/00340/images/konstantin-makovsky/konstantin-makovsky.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/ophelia-1,Ophelia,,Romanticism,literary painting,literary painting,https://uploads0.wikiart.org/images/konstantin-makovsky/ophelia-1.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/proclamation-of-kuzma-minin-in-nizhny-novgorod-in-1611,Proclamation of Kuzma Minin in Nizhny Novgorod in 1611,,Romanticism,history painting,history painting,https://uploads0.wikiart.org/images/konstantin-makovsky/proclamation-of-kuzma-minin-in-nizhny-novgorod-in-1611.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/the-choice-of-a-bride-by-alexis-of-russia,The choice of a bride by Alexis of Russia,,Romanticism,history painting,history painting,https://uploads4.wikiart.org/00340/images/konstantin-makovsky/the-choice-of-a-bride-by-alexis-of-russia.jpg
konstantin-makovsky,/en/konstantin-makovsky/tea-drinking,Tea Drinking,1914,Romanticism,genre painting,genre painting,https://uploads3.wikiart.org/images/konstantin-makovsky/tea-drinking.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/venus-birth,Venus Birth,1910,Romanticism,mythological painting,mythological painting,https://uploads2.wikiart.org/images/konstantin-makovsky/venus-birth.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/portrait-of-the-girl-in-a-russian-dress-1,Portrait of the Girl in a Russian Dress,1910,Romanticism,portrait,portrait,https://uploads5.wikiart.org/images/konstantin-makovsky/portrait-of-the-girl-in-a-russian-dress-1.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/portrait-of-the-girl-4,Portrait of the Girl,1910,Romanticism,portrait,portrait,https://uploads4.wikiart.org/images/konstantin-makovsky/portrait-of-the-girl-4.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/piper,Piper,1910,Realism,portrait,portrait,https://uploads5.wikiart.org/images/konstantin-makovsky/piper.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/cup-of-honey-1,Cup of Honey,1910,Romanticism,portrait,portrait,https://uploads5.wikiart.org/images/konstantin-makovsky/cup-of-honey-1.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/by-the-open-window,By the open window,1910,Impressionism,Realism,genre painting,https://uploads0.wikiart.org/images/konstantin-makovsky/by-the-open-window.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/in-from-a-stroll,In from a Stroll,1907,Romanticism,portrait,portrait,https://uploads7.wikiart.org/images/konstantin-makovsky/in-from-a-stroll.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/olenka-and-kolya-on-the-steps,Olga and Kolya on the Steps,1907,Impressionism,genre painting,genre painting,https://uploads2.wikiart.org/images/konstantin-makovsky/olenka-and-kolya-on-the-steps.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/portrait-of-grand-princess-maria-nikolayevna,Portrait of Grand Princess Maria Nikolayevna,1905,Impressionism,Romanticism,portrait,https://uploads8.wikiart.org/images/konstantin-makovsky/portrait-of-grand-princess-maria-nikolayevna.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/portrait-of-countess-maria-mikhailovna-volkonskaya,Portrait of Countess Maria Mikhailovna Volkonskaya,1905,Romanticism,portrait,portrait,https://uploads5.wikiart.org/images/konstantin-makovsky/portrait-of-countess-maria-mikhailovna-volkonskaya.jpg!Large.jpg
konstantin-makovsky,/en/konstantin-makovsky/two-breton-women-1904,Two Breton Women,1904,Realism,genre painting,genre painting,https://uploads3.wikiart.org/images/konstantin-makovsky/two-breton-women-1904.jpg!Large.jpg
