banksy,/en/banksy/insane-clown-2001,Insane Clown,2001,Street art,graffiti,graffiti,https://uploads4.wikiart.org/images/banksy/insane-clown-2001.jpg!Large.jpg
banksy,/en/banksy/parachuting-rat-2003,Parachuting Rat,2003,,Street art,graffiti,https://uploads6.wikiart.org/images/banksy/parachuting-rat-2003.jpg
banksy,/en/banksy/think-tank-2003,Think Tank,2003,Street art,graffiti,graffiti,https://uploads1.wikiart.org/images/banksy/think-tank-2003.jpg
banksy,/en/banksy/bethlehem-2005,Bethlehem,2005,Street art,graffiti,graffiti,https://uploads1.wikiart.org/images/banksy/bethlehem-2005.jpg!Large.jpg
banksy,/en/banksy/death-2005,Death,2005,Street art,graffiti,graffiti,https://uploads6.wikiart.org/images/banksy/death-2005.jpg!Large.jpg
banksy,/en/banksy/keep-it-spotless-defaced-hirst-2007,Keep It Spotless (Defaced Hirst),2007,Conceptual Art,Street art,figurative,https://uploads3.wikiart.org/images/banksy/keep-it-spotless-defaced-hirst-2007.jpg
banksy,/en/banksy/it-s-not-a-race-2008,It's Not A Race,2008,Street art,graffiti,graffiti,https://uploads6.wikiart.org/images/banksy/it-s-not-a-race-2008.jpg
banksy,/en/banksy/one-nation-under-cctv-2008,One nation under CCTV,2008,Conceptual Art,Street art,graffiti,https://uploads4.wikiart.org/images/banksy/one-nation-under-cctv-2008.jpg!Large.jpg
banksy,/en/banksy/red-carpet-dinner-service,Red Carpet Dinner Service,,Street art,installation,installation,https://uploads2.wikiart.org/images/banksy/red-carpet-dinner-service.jpg
banksy,/en/banksy/shop-until-you-drop,Shop Until You Drop,,Street art,graffiti,graffiti,https://uploads6.wikiart.org/images/banksy/shop-until-you-drop.jpg!Large.jpg
banksy,/en/banksy/horenka-sadova-21-2022,"Horenka, Sadova 21",2022,Street art,Ukraine 2022,graffiti,https://uploads2.wikiart.org/00420/images/banksy/240957-2.jpg!Large.jpg
banksy,/en/banksy/kyiv-velyka-zhytomyrska-13-2022,"Kyiv, Velyka Zhytomyrska 13",2022,Street art,Ukraine 2022,graffiti,https://uploads1.wikiart.org/00420/images/banksy/1ab23884-900f5a3c0bf061bcad9848236e054711-2.jpg!Large.jpg
banksy,/en/banksy/borodyanka-tsentralna-427-2022,"Borodyanka, Tsentralna 427",2022,Street art,Ukraine 2022,graffiti,https://uploads0.wikiart.org/00420/images/banksy/0-possible-banksy-in-borodyanka-2.jpg!Large.jpg
banksy,/en/banksy/hostomel-proskurivska-2-2022,"Hostomel, Proskurivska 2",2022,Street art,Ukraine 2022,graffiti,https://uploads8.wikiart.org/00420/images/banksy/221114131655-02-banksy-ukraine-murals-restricted-2.jpg!Large.jpg
banksy,/en/banksy/irprn-hostomelske-shose-15-2022,"Irprn, Hostomelske Shose 15",2022,Street art,Ukraine 2022,graffiti,https://uploads2.wikiart.org/00420/images/banksy/240958-2.jpg!Large.jpg
banksy,/en/banksy/kyiv-khreshchyatyk-9-2022,"Kyiv, Khreshchyatyk 9",2022,Street art,Ukraine 2022,graffiti,https://uploads0.wikiart.org/00420/images/banksy/banksy-ukraine-imago0194326048h-2.jpg!Large.jpg
banksy,/en/banksy/borodyanka-tsentralna-253-2022,"Borodyanka, Tsentralna 253",2022,Street art,Ukraine 2022,graffiti,https://uploads7.wikiart.org/00420/images/banksy/banksy-1200-2.jpg!Large.jpg
banksy,/en/banksy/no-loitering-2008,No Loitering,2008,Street art,graffiti,graffiti,https://uploads3.wikiart.org/images/banksy/no-loitering-2008.jpg
banksy,/en/banksy/girl-seized-by-an-atm-2008,Girl seized by an ATM,2008,Street art,graffiti,graffiti,https://uploads4.wikiart.org/images/banksy/girl-seized-by-an-atm-2008.jpg!Large.jpg
banksy,/en/banksy/ruined-landscape-2007,Ruined Landscape,2007,Conceptual Art,figurative,figurative,https://uploads7.wikiart.org/images/banksy/ruined-landscape-2007.jpg
