andre-derain,/en/andre-derain/landscape-near-chatou-1904-1,Landscape near Chatou,1904,Fauvism,Neo-Impressionism,landscape,https://uploads3.wikiart.org/images/andre-derain/landscape-near-chatou-1904-1.jpg!Large.jpg
andre-derain,/en/andre-derain/boats-at-collioure-1905,Boats at Collioure,1905,Fauvism,Neo-Impressionism,marina,https://uploads7.wikiart.org/images/andre-derain/boats-at-collioure-1905.jpg!Large.jpg
andre-derain,/en/andre-derain/estaque-1905,Estaque,1905,Fauvism,landscape,landscape,https://uploads5.wikiart.org/images/andre-derain/estaque-1905.jpg!Large.jpg
andre-derain,/en/andre-derain/charing-cross-bridge-1906,"Charing Cross Bridge, London",1906,Fauvism,Neo-Impressionism,cityscape,https://uploads5.wikiart.org/00222/images/andre-derain/charing-cross-bridge-london-1906.png!Large.png
andre-derain,/en/andre-derain/charing-cross-bridge,Charing Cross Bridge,1906,Fauvism,Neo-Impressionism,cityscape,https://uploads4.wikiart.org/images/andre-derain/charing-cross-bridge.jpg!Large.jpg
andre-derain,/en/andre-derain/effect-of-sun-on-the-water-london-1906,"Effect of Sun on the Water, London",1906,Fauvism,Neo-Impressionism,landscape,https://uploads4.wikiart.org/images/andre-derain/effect-of-sun-on-the-water-london-1906.jpg!Large.jpg
andre-derain,/en/andre-derain/london-bridge-1906,London Bridge,1906,Fauvism,cityscape,cityscape,https://uploads1.wikiart.org/images/andre-derain/london-bridge-1906.jpg
andre-derain,/en/andre-derain/self-portrait-with-a-pipe-1953,Self-portrait with a pipe,1953,Expressionism,self-portrait,self-portrait,https://uploads5.wikiart.org/images/andre-derain/self-portrait-with-a-pipe-1953.jpg!Large.jpg
andre-derain,/en/andre-derain/ominous-landscape-1950,Ominous Landscape,1950,Expressionism,Naïve Art (Primitivism),landscape,https://uploads6.wikiart.org/images/andre-derain/ominous-landscape-1950.jpg!Large.jpg
andre-derain,/en/andre-derain/sorrowful-landscape-1946,Sorrowful Landscape,1946,Expressionism,Naïve Art (Primitivism),landscape,https://uploads8.wikiart.org/images/andre-derain/sorrowful-landscape-1946.jpg!Large.jpg
andre-derain,/en/andre-derain/orgiastic-women-1945,Orgiastic women,1945,Expressionism,genre painting,genre painting,https://uploads4.wikiart.org/images/andre-derain/orgiastic-women-1945.jpg!Large.jpg
andre-derain,/en/andre-derain/black-binge,Black binge,1943,Expressionism,Neoclassicism,nude painting (nu),https://uploads4.wikiart.org/images/andre-derain/black-binge.jpg!Large.jpg
andre-derain,/en/andre-derain/female-nude-holding-apple-1941,Female nude holding apple,1941,Neoclassicism,nude painting (nu),nude painting (nu),https://uploads5.wikiart.org/images/andre-derain/female-nude-holding-apple-1941.jpg!Large.jpg
andre-derain,/en/andre-derain/golden-age,Golden age,1940,Naïve Art (Primitivism),Neoclassicism,allegorical painting,https://uploads3.wikiart.org/images/andre-derain/golden-age.jpg!Large.jpg
andre-derain,/en/andre-derain/the-still-life-with-pumpkin-1939,The Still life with Pumpkin,1939,Neoclassicism,still life,still life,https://uploads7.wikiart.org/images/andre-derain/the-still-life-with-pumpkin-1939.jpg!Large.jpg
andre-derain,/en/andre-derain/the-painter-and-his-family-1939,The Painter and his Family,1939,Neoclassicism,genre painting,genre painting,https://uploads6.wikiart.org/images/andre-derain/the-painter-and-his-family-1939.jpg!Large.jpg
andre-derain,/en/andre-derain/still-life,Still life,1939,Neoclassicism,still life,still life,https://uploads3.wikiart.org/images/andre-derain/still-life.jpg!Large.jpg
andre-derain,/en/andre-derain/the-surprise-1938,The Surprise,1938,Neoclassicism,nude painting (nu),nude painting (nu),https://uploads1.wikiart.org/images/andre-derain/the-surprise-1938.jpg!Large.jpg
andre-derain,/en/andre-derain/the-girl-cutting-apple-1938,The girl cutting apple,1938,Neoclassicism,genre painting,genre painting,https://uploads2.wikiart.org/images/andre-derain/the-girl-cutting-apple-1938.jpg!Large.jpg
andre-derain,/en/andre-derain/the-clearing-or-the-luncheon-on-the-grass-1938,"The clearing, or the luncheon on the grass",1938,Neoclassicism,nude painting (nu),nude painting (nu),https://uploads3.wikiart.org/images/andre-derain/the-clearing-or-the-luncheon-on-the-grass-1938.jpg!Large.jpg
