james-tissot,/en/james-tissot/bad-news,Bad News,1872,Realism,genre painting,genre painting,https://uploads1.wikiart.org/images/james-tissot/bad-news.jpg!Large.jpg
james-tissot,/en/james-tissot/on-the-thames,On the Thames,1874,Impressionism,genre painting,genre painting,https://uploads6.wikiart.org/images/james-tissot/on-the-thames.jpg!Large.jpg
james-tissot,/en/james-tissot/hush-the-concert,Hush! (The Concert),1875,Impressionism,genre painting,genre painting,https://uploads0.wikiart.org/images/james-tissot/hush-the-concert.jpg!Large.jpg
james-tissot,/en/james-tissot/holyday-1876,Holyday,1876,Realism,genre painting,genre painting,https://uploads5.wikiart.org/images/james-tissot/holyday-1876.jpg!Large.jpg
james-tissot,/en/james-tissot/hide-and-seek,Hide and Seek,1882,Realism,genre painting,genre painting,https://uploads6.wikiart.org/images/james-tissot/hide-and-seek.jpg!Large.jpg
james-tissot,/en/james-tissot/the-political-lady-1885,The Political Lady,1885,Realism,La Femme à Paris,genre painting,https://uploads7.wikiart.org/images/james-tissot/the-political-lady-1885.jpg!Large.jpg
james-tissot,/en/james-tissot/the-tailor,"The Tailor, Old Testament series",1902,Realism,genre painting,genre painting,https://uploads2.wikiart.org/00405/images/james-tissot/tissot-tailor.jpg!Large.jpg
james-tissot,/en/james-tissot/shem-ham-and-japheth-1902,"Shem, Ham and Japheth",1902,Symbolism,religious painting,religious painting,https://uploads8.wikiart.org/images/james-tissot/shem-ham-and-japheth-1902.jpg
james-tissot,/en/james-tissot/pharaoh-and-the-midwives-1902,Pharaoh and the Midwives,1902,Symbolism,religious painting,religious painting,https://uploads3.wikiart.org/images/james-tissot/pharaoh-and-the-midwives-1902.jpg
james-tissot,/en/james-tissot/the-conquest-of-the-amorites,The Conquest of the Amorites,1902,Symbolism,religious painting,religious painting,https://uploads3.wikiart.org/images/james-tissot/the-conquest-of-the-amorites.jpg!Large.jpg
james-tissot,/en/james-tissot/the-chastisement-of-uzzah,The Chastisement of Uzzah,1902,Symbolism,religious painting,religious painting,https://uploads0.wikiart.org/images/james-tissot/the-chastisement-of-uzzah.jpg!Large.jpg
james-tissot,/en/james-tissot/the-ark-passes-over-the-jordan,The Ark Passes Over the Jordan,1902,Symbolism,religious painting,religious painting,https://uploads5.wikiart.org/images/james-tissot/the-ark-passes-over-the-jordan.jpg!Large.jpg
james-tissot,/en/james-tissot/jacob-s-body-is-taken-to-canaan,Jacob's Body Is Taken to Canaan,1902,Symbolism,religious painting,religious painting,https://uploads5.wikiart.org/images/james-tissot/jacob-s-body-is-taken-to-canaan.jpg
james-tissot,/en/james-tissot/the-taking-of-jericho,The Taking of Jericho,1902,Symbolism,religious painting,religious painting,https://uploads4.wikiart.org/images/james-tissot/the-taking-of-jericho.jpg
james-tissot,/en/james-tissot/the-songs-of-joy,The Songs of Joy,1902,Symbolism,religious painting,religious painting,https://uploads8.wikiart.org/images/james-tissot/the-songs-of-joy.jpg
james-tissot,/en/james-tissot/the-seven-trumpets-of-jericho,The Seven Trumpets of Jericho,1902,Symbolism,religious painting,religious painting,https://uploads3.wikiart.org/images/james-tissot/the-seven-trumpets-of-jericho.jpg
james-tissot,/en/james-tissot/the-sabbath-breaker-stoned,The Sabbath Breaker Stoned,1902,Symbolism,religious painting,religious painting,https://uploads0.wikiart.org/images/james-tissot/the-sabbath-breaker-stoned.jpg
james-tissot,/en/james-tissot/the-rod-of-aaron-devours-the-other-rods,The Rod of Aaron Devours the Other Rods,1902,Symbolism,religious painting,religious painting,https://uploads4.wikiart.org/images/james-tissot/the-rod-of-aaron-devours-the-other-rods.jpg
james-tissot,/en/james-tissot/the-plague-of-flies,The Plague of Flies,1902,Symbolism,religious painting,religious painting,https://uploads2.wikiart.org/images/james-tissot/the-plague-of-flies.jpg
james-tissot,/en/james-tissot/the-mess-of-pottage,The Mess of Pottage,1902,Symbolism,religious painting,religious painting,https://uploads2.wikiart.org/images/james-tissot/the-mess-of-pottage.jpg
