paul-klee,/en/paul-klee/death-for-the-idea-1915,Death for the Idea,1915,Expressionism,symbolic painting,symbolic painting,https://uploads4.wikiart.org/images/paul-klee/death-for-the-idea-1915.jpg!Large.jpg
paul-klee,/en/paul-klee/flower-myth-1918,Flower myth,1918,Expressionism,Early Works,flower painting,https://uploads0.wikiart.org/images/paul-klee/flower-myth-1918(1).jpg!Large.jpg
paul-klee,/en/paul-klee/southern-tunisian-gardens-1919,Southern (Tunisian) gardens,1919,Abstract Art,Early Works,abstract,https://uploads5.wikiart.org/images/paul-klee/southern-tunisian-gardens-1919(1).jpg!Large.jpg
paul-klee,/en/paul-klee/miraculous-landing-1920,Miraculous Landing,1920,Expressionism,Early Works,cityscape,https://uploads6.wikiart.org/images/paul-klee/miraculous-landing-1920(1).jpg
paul-klee,/en/paul-klee/temple-gardens-1920,Temple Gardens,1920,Cubism,Expressionism,figurative,https://uploads8.wikiart.org/images/paul-klee/temple-gardens-1920.jpg
paul-klee,/en/paul-klee/senecio-1922,Senecio,1922,Cubism,Bauhaus,portrait,https://uploads5.wikiart.org/images/paul-klee/senecio-1922(1).jpg!Large.jpg
paul-klee,/en/paul-klee/separation-in-the-evening-1922,Separation in the Evening,1922,Abstract Art,Bauhaus,abstract,https://uploads2.wikiart.org/images/paul-klee/separation-in-the-evening-1922.jpg!Large.jpg
paul-klee,/en/paul-klee/twittering-machine-1922,Twittering Machine,1922,Expressionism,Bauhaus,figurative,https://uploads4.wikiart.org/images/paul-klee/twittering-machine-1922.jpg!Large.jpg
paul-klee,/en/paul-klee/puppet-theater-1923,Puppet theater,1923,Surrealism,Bauhaus,genre painting,https://uploads3.wikiart.org/images/paul-klee/puppet-theater-1923(1).jpg!Large.jpg
paul-klee,/en/paul-klee/black-knight-1927,Black Knight,1927,Expressionism,Bauhaus,portrait,https://uploads1.wikiart.org/images/paul-klee/black-knight-1927(1).jpg!Large.jpg
paul-klee,/en/paul-klee/flora-on-sand-1927,Flora on sand,1927,Abstract Art,Bauhaus,abstract,https://uploads2.wikiart.org/images/paul-klee/flora-on-sand-1927(1).jpg!Large.jpg
paul-klee,/en/paul-klee/castle-and-sun-1928,Castle and Sun,1928,Expressionism,Bauhaus,figurative,https://uploads0.wikiart.org/images/paul-klee/castle-and-sun-1928.jpg!Large.jpg
paul-klee,/en/paul-klee/cat-and-bird,Cat and Bird,1928,Expressionism,animal painting,animal painting,https://uploads5.wikiart.org/images/paul-klee/cat-and-bird(1).jpg!Large.jpg
paul-klee,/en/paul-klee/highway-and-byways-1929,Highway and byways,1929,Abstract Art,Bauhaus,abstract,https://uploads7.wikiart.org/images/paul-klee/highway-and-byways-1929(1).jpg!Large.jpg
paul-klee,/en/paul-klee/rock-chamber-1929,Rock Chamber,1929,Abstract Art,Bauhaus,abstract,https://uploads7.wikiart.org/images/paul-klee/rock-chamber-1929.jpg!Large.jpg
paul-klee,/en/paul-klee/to-the-parnassus-1932,Ad Parnassum,1932,Expressionism,Late Works,cityscape,https://uploads5.wikiart.org/images/paul-klee/to-the-parnassus-1932(2).jpg!Large.jpg
paul-klee,/en/paul-klee/struck-from-the-list-1933,Struck from the List,1933,Expressionism,symbolic painting,symbolic painting,https://uploads6.wikiart.org/images/paul-klee/struck-from-the-list-1933.jpg!Large.jpg
paul-klee,/en/paul-klee/new-harmony-1936,New Harmony,1936,Abstract Art,Late Works,abstract,https://uploads5.wikiart.org/images/paul-klee/new-harmony-1936.jpg
paul-klee,/en/paul-klee/heroic-roses-1938,Heroic Roses,1938,Expressionism,Late Works,abstract,https://uploads1.wikiart.org/images/paul-klee/heroic-roses-1938(1).jpg!Large.jpg
paul-klee,/en/paul-klee/insula-dulcamara-1921,Insula Dulcamara,1938,Abstract Art,Bauhaus,abstract,https://uploads5.wikiart.org/images/paul-klee/insula-dulcamara-1921(1).jpg!Large.jpg
