el-greco,/en/el-greco/dormition-of-the-virgin-1566,Dormition of the Virgin,1566,,Mannerism (Late Renaissance),religious painting,https://uploads1.wikiart.org/00392/images/el-greco/el-greco-dormition-of-the-virgin-1.jpg!Large.jpg
el-greco,/en/el-greco/the-disrobing-of-christ-1579,The Disrobing of Christ,1579,,Mannerism (Late Renaissance),religious painting,https://uploads2.wikiart.org/images/el-greco/the-disrobing-of-christ-1579(1).jpg!Large.jpg
el-greco,/en/el-greco/the-burial-of-the-count-of-orgaz-1587,The Burial of the Count of Orgaz,1587,,Mannerism (Late Renaissance),religious painting,https://uploads1.wikiart.org/00142/images/57726d7dedc2cb3880b47da2/el-greco-the-burial-of-the-count-of-orgaz.JPG!Large.JPG
el-greco,/en/el-greco/st-louis-king-of-france-with-a-page,St. Louis King of France with a Page,1590,,Mannerism (Late Renaissance),portrait,https://uploads5.wikiart.org/00376/images/el-greco/ceea1383a6d5d25997dc2bc7dd55dd23.jpg
el-greco,/en/el-greco/coronation-of-the-virgin-1591-1,Coronation of the Virgin,1591,,Mannerism (Late Renaissance),religious painting,https://uploads5.wikiart.org/00382/images/el-greco/el-greco-the-coronation-of-virgin-prado.jpg!Large.jpg
el-greco,/en/el-greco/view-of-toledo,View of Toledo,1599,,Mannerism (Late Renaissance),cityscape,https://uploads6.wikiart.org/images/el-greco/view-of-toledo(1).jpg!Large.jpg
el-greco,/en/el-greco/portrait-of-an-old-man-presumed-self-portrait-of-el-greco,Portrait of an old man (presumed self-portrait of El Greco),1600,,Mannerism (Late Renaissance),self-portrait,https://uploads0.wikiart.org/00382/images/el-greco/dt390-1.jpg!Large.jpg
el-greco,/en/el-greco/portrait-of-diego-de-covarrubias,Portrait of Diego de Covarrubias,1602,,Mannerism (Late Renaissance),portrait,https://uploads3.wikiart.org/images/el-greco/portrait-of-diego-de-covarrubias.jpg!Large.jpg
el-greco,/en/el-greco/portrait-of-the-artist-s-son-jorge-manuel-theotokopoulos,Portrait of the-Artist's son Jorge Manuel Theotokopoulos,1603,,Mannerism (Late Renaissance),portrait,https://uploads0.wikiart.org/images/el-greco/portrait-of-the-artist-s-son-jorge-manuel-theotokopoulos.jpg!Large.jpg
el-greco,/en/el-greco/st-jerome-penitent,St. Jerome Penitent,1614,,Mannerism (Late Renaissance),religious painting,https://uploads7.wikiart.org/images/el-greco/st-jerome-penitent.jpg!Large.jpg
el-greco,/en/el-greco/st-bartholomew,St. Bartholomew,1614,,Mannerism (Late Renaissance),religious painting,https://uploads3.wikiart.org/images/el-greco/st-bartholomew.jpg!Large.jpg
el-greco,/en/el-greco/st-peter,St. Peter,1613,,Mannerism (Late Renaissance),religious painting,https://uploads6.wikiart.org/images/el-greco/st-peter.jpg!Large.jpg
el-greco,/en/el-greco/st-idelfonso-1,St. Idelfonso,1613,,Mannerism (Late Renaissance),religious painting,https://uploads3.wikiart.org/images/el-greco/st-idelfonso-1.jpg!Large.jpg
el-greco,/en/el-greco/portrait-of-jeronimo-de-cevallos-1613,Portrait of Jeronimo de Cevallos,1613,,Mannerism (Late Renaissance),portrait,https://uploads8.wikiart.org/images/el-greco/portrait-of-jeronimo-de-cevallos-1613.jpg!Large.jpg
el-greco,/en/el-greco/st-sebastian-2,St. Sebastian,1612,,Mannerism (Late Renaissance),religious painting,https://uploads3.wikiart.org/images/el-greco/st-sebastian-2.jpg!Large.jpg
el-greco,/en/el-greco/christ-as-saviour,Christ as Saviour,1612,,Mannerism (Late Renaissance),religious painting,https://uploads6.wikiart.org/images/el-greco/christ-as-saviour.jpg!Large.jpg
el-greco,/en/el-greco/apostle-st-thomas,Apostle St. Thomas,1612,,Mannerism (Late Renaissance),religious painting,https://uploads6.wikiart.org/images/el-greco/apostle-st-thomas.jpg!Large.jpg
el-greco,/en/el-greco/apostle-st-thaddeus-jude,Apostle St. Thaddeus (Jude),1612,,Mannerism (Late Renaissance),religious painting,https://uploads4.wikiart.org/images/el-greco/apostle-st-thaddeus-jude.jpg!Large.jpg
el-greco,/en/el-greco/apostle-st-simon,Apostle St. Simon,1612,,Mannerism (Late Renaissance),religious painting,https://uploads5.wikiart.org/images/el-greco/apostle-st-simon.jpg!Large.jpg
el-greco,/en/el-greco/apostle-st-philip,Apostle St. Philip,1612,,Mannerism (Late Renaissance),religious painting,https://uploads6.wikiart.org/images/el-greco/apostle-st-philip.jpg!Large.jpg
