yayoi-kusama,/en/yayoi-kusama/infinity-mirror-room-1965,Infinity Mirror Room,1965,Conceptual Art,Feminist Art,installation,https://uploads6.wikiart.org/00321/images/yayoi-kusama/infinity-mirror-room-1965-jpg-blog.jpg!Blog.jpg
yayoi-kusama,/en/yayoi-kusama/pumpkin-1983,Pumpkin,1983,Art Brut,Pop Art,sculpture,https://uploads4.wikiart.org/images/yayoi-kusama/pumpkin-1983.jpg
yayoi-kusama,/en/yayoi-kusama/dandelions-1985,Dandelions,1985,Art Brut,Pop Art,flower painting,https://uploads7.wikiart.org/images/yayoi-kusama/dandelions-1985.jpg!Blog.jpg
yayoi-kusama,/en/yayoi-kusama/ready-to-blossom-in-the-morning-1989,Ready to Blossom in the Morning,1989,Art Brut,Pop Art,flower painting,https://uploads1.wikiart.org/images/yayoi-kusama/ready-to-blossom-in-the-morning-1989.jpg!Blog.jpg
yayoi-kusama,/en/yayoi-kusama/watching-the-sea-1989,Watching the Sea,1989,Art Brut,Pop Art,portrait,https://uploads4.wikiart.org/images/yayoi-kusama/watching-the-sea-1989.jpg!Blog.jpg
yayoi-kusama,/en/yayoi-kusama/mushrooms-1995,Mushrooms,1995,Art Brut,Pop Art,figurative,https://uploads6.wikiart.org/images/yayoi-kusama/mushrooms-1995.jpg!Blog.jpg
yayoi-kusama,/en/yayoi-kusama/dots-2004,Dots,2004,Abstract Expressionism,Minimalism,abstract,https://uploads1.wikiart.org/images/yayoi-kusama/dots-2004.jpg!Blog.jpg
yayoi-kusama,/en/yayoi-kusama/ascension-of-polkadots-on-the-trees-2006,Ascension of Polkadots on the Trees,2006,Conceptual Art,installation,installation,https://uploads3.wikiart.org/00321/images/yayoi-kusama/ascension-of-polkadots-on-the-trees-2006-jpg-blog.jpg!Blog.jpg
yayoi-kusama,/en/yayoi-kusama/sea-2005,Sea,2005,Abstract Expressionism,Minimalism,abstract,https://uploads0.wikiart.org/images/yayoi-kusama/sea-2005.jpg
yayoi-kusama,/en/yayoi-kusama/sunlight-1998,Sunlight,1998,Abstract Expressionism,Minimalism,abstract,https://uploads5.wikiart.org/images/yayoi-kusama/sunlight-1998.jpg
yayoi-kusama,/en/yayoi-kusama/infinity-net-1998,Infinity Net,1998,Minimalism,abstract,abstract,https://uploads0.wikiart.org/images/yayoi-kusama/infinity-net-1998.jpg
yayoi-kusama,/en/yayoi-kusama/yellow-pumpkin-1992,Yellow Pumpkin,1992,Art Brut,Pop Art,figurative,https://uploads2.wikiart.org/images/yayoi-kusama/yellow-pumpkin-1992.jpg
yayoi-kusama,/en/yayoi-kusama/pumpkin-1990,Pumpkin,1990,Art Brut,Pop Art,figurative,https://uploads4.wikiart.org/images/yayoi-kusama/pumpkin-1990.jpg
yayoi-kusama,/en/yayoi-kusama/waves-on-the-hudson-river-1988,Waves on the Hudson River,1988,Art Brut,Minimalism,abstract,https://uploads4.wikiart.org/images/yayoi-kusama/waves-on-the-hudson-river-1988.jpg
yayoi-kusama,/en/yayoi-kusama/petals-1988,Petals,1988,Art Brut,Pop Art,figurative,https://uploads3.wikiart.org/images/yayoi-kusama/petals-1988.jpg!Blog.jpg
yayoi-kusama,/en/yayoi-kusama/fields-in-spring-1988,Fields in Spring,1988,Abstract Expressionism,Minimalism,abstract,https://uploads4.wikiart.org/images/yayoi-kusama/fields-in-spring-1988.jpg
yayoi-kusama,/en/yayoi-kusama/butterfly-1988,Butterfly,1988,Art Brut,Pop Art,animal painting,https://uploads6.wikiart.org/images/yayoi-kusama/butterfly-1988.jpg!Blog.jpg
yayoi-kusama,/en/yayoi-kusama/beyond-the-end-of-the-century-1987,Beyond the End of the Century,1987,Abstract Expressionism,Minimalism,abstract,https://uploads8.wikiart.org/images/yayoi-kusama/beyond-the-end-of-the-century-1987.jpg
yayoi-kusama,/en/yayoi-kusama/shoes-1985,Shoes,1985,Art Brut,Pop Art,figurative,https://uploads2.wikiart.org/images/yayoi-kusama/shoes-1985.jpg!Blog.jpg
yayoi-kusama,/en/yayoi-kusama/flowers-1983,Flowers,1983,Art Brut,Pop Art,still life,https://uploads4.wikiart.org/images/yayoi-kusama/flowers-1983.jpg!Blog.jpg
