joan-miro,/en/joan-miro/the-farm-1922,The Farm,1922,Cubism,Naïve Art (Primitivism),landscape,https://uploads3.wikiart.org/images/joan-miro/the-farm-1922.jpg!Large.jpg
joan-miro,/en/joan-miro/the-ear-of-corn-1923,The Ear of Grain,1923,Cubism,Surrealism,still life,https://uploads1.wikiart.org/images/joan-miro/the-ear-of-corn-1923.jpg!Large.jpg
joan-miro,/en/joan-miro/the-tilled-field-1924,The Tilled Field,1923,Surrealism,landscape,landscape,https://uploads2.wikiart.org/images/joan-miro/the-tilled-field-1924.jpg!Large.jpg
joan-miro,/en/joan-miro/maternity,Maternity,1924,Surrealism,Automatic Painting,figurative,https://uploads8.wikiart.org/images/joan-miro/maternity.jpg!Large.jpg
joan-miro,/en/joan-miro/dancer,Dancer,1925,Surrealism,figurative,figurative,https://uploads5.wikiart.org/images/joan-miro/dancer.jpg!Large.jpg
joan-miro,/en/joan-miro/painting-1936,Painting,1936,Surrealism,abstract,abstract,https://uploads0.wikiart.org/images/joan-miro/not_detected_227973.jpg!Large.jpg
joan-miro,/en/joan-miro/not_detected_227933,The Beautiful Bird Revealing the Unknown to a Pair of Lovers (from the Constellation series),1941,Surrealism,Constellations,abstract,https://uploads0.wikiart.org/images/joan-miro/not_detected_227933.jpg!Large.jpg
joan-miro,/en/joan-miro/the-smile-of-the-flamboyant-wings,The Smile of the Flamboyant Wings,1953,Surrealism,abstract,abstract,https://uploads5.wikiart.org/images/joan-miro/the-smile-of-the-flamboyant-wings.jpg!Large.jpg
joan-miro,/en/joan-miro/the-great-carnivore-1969,The Great Carnivore,1969,Surrealism,symbolic painting,symbolic painting,https://uploads5.wikiart.org/images/joan-miro/the-great-carnivore-1969.jpg!Large.jpg
joan-miro,/en/joan-miro/hope-of-a-condemned-man-ii-1974,Hope of a Condemned Man II,1974,Abstract Expressionism,abstract,abstract,https://uploads3.wikiart.org/images/joan-miro/hope-of-a-condemned-man-ii-1974.jpg!Large.jpg
joan-miro,/en/joan-miro/hope-of-a-condemned-man-iii-1974,Hope of a Condemned Man III,1974,Abstract Expressionism,abstract,abstract,https://uploads4.wikiart.org/images/joan-miro/hope-of-a-condemned-man-iii-1974.jpg!Large.jpg
