blek-le-rat,/en/blek-le-rat/couple-de-danseurs-1986,Couple de danseurs,1986,Street art,figurative,figurative,https://uploads5.wikiart.org/images/blek-le-rat/couple-de-danseurs-1986.jpg
blek-le-rat,/en/blek-le-rat/la-gitane-a-la-guitare-1990,La gitane a la guitare,1990,Street art,figurative,figurative,https://uploads0.wikiart.org/images/blek-le-rat/la-gitane-a-la-guitare-1990.jpg
blek-le-rat,/en/blek-le-rat/occupational-force-2006,Occupational Force,2006,Street art,figurative,figurative,https://uploads5.wikiart.org/images/blek-le-rat/occupational-force-2006.jpg
blek-le-rat,/en/blek-le-rat/ballerina-2011,Ballerina,2011,Street art,figurative,figurative,https://uploads6.wikiart.org/images/blek-le-rat/ballerina-2011.jpg!Large.jpg
blek-le-rat,/en/blek-le-rat/i-love-beef,I Love Beef,,Street art,animal painting,animal painting,https://uploads2.wikiart.org/images/blek-le-rat/i-love-beef.jpg
blek-le-rat,/en/blek-le-rat/graffiti-in-los-angeles-2008,Graffiti in Los Angeles,2008,Street art,graffiti,graffiti,https://uploads3.wikiart.org/00125/images/blek-le-rat/blek-le-rat-in-los-angeles-2008.jpg!Large.jpg
blek-le-rat,/en/blek-le-rat/man-who-walks-through-walls-2007,Man Who Walks Through Walls,2007,Street art,figurative,figurative,https://uploads5.wikiart.org/images/blek-le-rat/man-who-walks-through-walls-2007.jpg
blek-le-rat,/en/blek-le-rat/his-master-s-voiceless-green-2007,His Master's Voiceless (Green),2007,Street art,animal painting,animal painting,https://uploads6.wikiart.org/images/blek-le-rat/his-master-s-voiceless-green-2007.jpg
blek-le-rat,/en/blek-le-rat/desert-storm-2007,Desert Storm,2007,Street art,figurative,figurative,https://uploads8.wikiart.org/images/blek-le-rat/desert-storm-2007.jpg
blek-le-rat,/en/blek-le-rat/spaceman-2006,Spaceman,2006,Street art,figurative,figurative,https://uploads4.wikiart.org/images/blek-le-rat/spaceman-2006.jpg
blek-le-rat,/en/blek-le-rat/beggar-2006,Beggar,2006,Street art,figurative,figurative,https://uploads2.wikiart.org/images/blek-le-rat/beggar-2006.jpg
blek-le-rat,/en/blek-le-rat/resist-2004,Resist,2004,Street art,figurative,figurative,https://uploads2.wikiart.org/images/blek-le-rat/resist-2004.jpg
blek-le-rat,/en/blek-le-rat/danseuse-espagnole-1990,Danseuse Espagnole,1990,Street art,figurative,figurative,https://uploads5.wikiart.org/images/blek-le-rat/danseuse-espagnole-1990.jpg
blek-le-rat,/en/blek-le-rat/stencil-on-rivington-street-shoreditch-london,"Stencil on Rivington Street, Shoreditch, London",,Street art,graffiti,graffiti,https://uploads2.wikiart.org/00125/images/blek-le-rat/blek-le-rat-stencil-on-rivington-street-shoreditch-london.jpg!Large.jpg
blek-le-rat,/en/blek-le-rat/stencil-on-market-and-franklin-san-francisco,"Stencil on Market and Franklin, San Francisco",,Street art,graffiti,graffiti,https://uploads2.wikiart.org/00125/images/blek-le-rat/blek-le-rat-on-market-and-franklin-san-francisco.jpg!Large.jpg
blek-le-rat,/en/blek-le-rat/riot-police-at-blender-germany,"Riot Police at Blender, Germany",,Street art,graffiti,graffiti,https://uploads5.wikiart.org/00125/images/blek-le-rat/blek-le-rat-riot-police-at-blender-germany.jpg!Large.jpg
blek-le-rat,/en/blek-le-rat/graffiti-at-mitte-berlin,"Graffiti at Mitte, Berlin",,Street art,graffiti,graffiti,https://uploads8.wikiart.org/00125/images/blek-le-rat/blek-le-rat-at-mitte-berlin.jpg!Large.jpg
blek-le-rat,/en/blek-le-rat/blek-le-rat-2007,Blek Le Rat 2007,,Street art,graffiti,graffiti,https://uploads6.wikiart.org/00125/images/blek-le-rat/blek-le-rat-2007.jpg!Large.jpg
blek-le-rat,/en/blek-le-rat/subliminal-projects-4,Subliminal Projects,,Street art,graffiti,graffiti,https://uploads3.wikiart.org/00125/images/blek-le-rat/blek-le-rat-subliminal-projects-9-at-subliminal-projects-gallery-los-angeles.jpg!Large.jpg
blek-le-rat,/en/blek-le-rat/subliminal-projects-3,Subliminal Projects,,Street art,graffiti,graffiti,https://uploads4.wikiart.org/00125/images/blek-le-rat/blek-le-rat-subliminal-projects-42-at-subliminal-projects-gallery-los-angeles.jpg!Large.jpg
