zinaida-serebriakova,/en/zinaida-serebriakova/at-breakfast-1914,At breakfast,1914,Art Nouveau (Modern),genre painting,genre painting,https://uploads0.wikiart.org/images/zinaida-serebriakova/at-breakfast-1914.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/whitening-canvas-1917,Whitening canvas,1917,Symbolism,genre painting,genre painting,https://uploads4.wikiart.org/images/zinaida-serebriakova/whitening-canvas-1917.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/house-of-cards-1919,House of cards,1919,Art Nouveau (Modern),genre painting,genre painting,https://uploads2.wikiart.org/images/zinaida-serebriakova/house-of-cards-1919.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/girls-at-the-piano-1922,Girls at the piano,1922,Art Nouveau (Modern),genre painting,genre painting,https://uploads6.wikiart.org/images/zinaida-serebriakova/girls-at-the-piano-1922.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/reclining-nude-1935,Reclining Nude,1935,Art Deco,nude painting (nu),nude painting (nu),https://uploads1.wikiart.org/images/zinaida-serebriakova/reclining-nude-1935.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/reclining-nude-1935-1,Reclining Nude,1935,Art Deco,nude painting (nu),nude painting (nu),https://uploads4.wikiart.org/images/zinaida-serebriakova/reclining-nude-1935-1.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/portrait-of-a-ballerina-muriel-belmondo-1962,Portrait of a ballerina Muriel Belmondo,1962,Expressionism,portrait,portrait,https://uploads0.wikiart.org/images/zinaida-serebriakova/portrait-of-a-ballerina-muriel-belmondo-1962.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/a-portrait-of-yvette-choviret-1962,A portrait of Yvette Choviret,1962,Expressionism,portrait,portrait,https://uploads8.wikiart.org/images/zinaida-serebriakova/a-portrait-of-yvette-choviret-1962.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/portrait-z-n-martynovskaya-1961,Portrait Z.N. Martynovskaya,1961,Expressionism,portrait,portrait,https://uploads5.wikiart.org/images/zinaida-serebriakova/portrait-z-n-martynovskaya-1961.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/portrait-of-s-m-lifar-1961,Portrait of S.M. Lifar,1961,Expressionism,portrait,portrait,https://uploads0.wikiart.org/images/zinaida-serebriakova/portrait-of-s-m-lifar-1961.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/self-portrait-1956,Self-portrait,1956,Expressionism,self-portrait,self-portrait,https://uploads1.wikiart.org/images/zinaida-serebriakova/self-portrait-1956.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/a-portrait-of-graf-platon-zubov-1956,A Portrait of Graf Platon Zubov,1956,Expressionism,portrait,portrait,https://uploads1.wikiart.org/images/zinaida-serebriakova/a-portrait-of-graf-platon-zubov-1956.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/lake-geneva-1954,Lake Geneva,1954,Expressionism,landscape,landscape,https://uploads8.wikiart.org/images/zinaida-serebriakova/lake-geneva-1954.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/helene-de-rua-princess-jean-de-merode-1954,"Helene de Rua, Princess Jean de Merode",1954,Expressionism,portrait,portrait,https://uploads7.wikiart.org/images/zinaida-serebriakova/helene-de-rua-princess-jean-de-merode-1954.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/england-1953,England,1953,Expressionism,landscape,landscape,https://uploads4.wikiart.org/images/zinaida-serebriakova/england-1953.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/still-life-with-a-jug-1952,Still life with a jug,1952,Expressionism,still life,still life,https://uploads0.wikiart.org/images/zinaida-serebriakova/still-life-with-a-jug-1952.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/alexander-in-costume-1952,Alexander in costume,1952,Expressionism,portrait,portrait,https://uploads8.wikiart.org/images/zinaida-serebriakova/alexander-in-costume-1952.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/swiss-landscape-near-geneva-1951,Swiss landscape near Geneva,1951,Expressionism,landscape,landscape,https://uploads6.wikiart.org/images/zinaida-serebriakova/swiss-landscape-near-geneva-1951.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/florence-1949,Florence,1949,Expressionism,cityscape,cityscape,https://uploads5.wikiart.org/images/zinaida-serebriakova/florence-1949.jpg!Large.jpg
zinaida-serebriakova,/en/zinaida-serebriakova/still-life-with-apples-and-a-round-bread-1948,Still Life with Apples and a round bread,1948,Art Deco,still life,still life,https://uploads1.wikiart.org/images/zinaida-serebriakova/still-life-with-apples-and-a-round-bread-1948.jpg!Large.jpg
