friedensreich-hundertwasser,/en/friedensreich-hundertwasser/227-a-raindrop-which-falls-into-the-city-1955,227  A Raindrop Which Falls into the City,1955,,Transautomatism,figurative,https://uploads1.wikiart.org/images/friedensreich-hundertwasser/227-a-raindrop-which-falls-into-the-city-1955(2).jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/460-hommage-au-tachisme-1961,460 Hommage au Tachisme,1961,,Transautomatism,abstract,https://uploads3.wikiart.org/images/friedensreich-hundertwasser/460-hommage-au-tachisme-1961(1).jpg!Large.jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/622-mourning-schiele-1965,622 Mourning Schiele,1965,,Transautomatism,figurative,https://uploads0.wikiart.org/images/friedensreich-hundertwasser/622-mourning-schiele-1965(1).jpg!Large.jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/the-endless-way-to-you,626 The Way to You,1966,Transautomatism,figurative,figurative,https://uploads2.wikiart.org/images/friedensreich-hundertwasser/the-endless-way-to-you.jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/irinaland-over-the-balkans,691A  Irinaland Over the Balkans,1971,Transautomatism,Look at It on a Rainy Day,figurative,https://uploads0.wikiart.org/images/friedensreich-hundertwasser/irinaland-over-the-balkans(1).jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/it-hurts-to-wait-with-love-if-love-is-somewhere-else,630A  It Hurts to Wait With Love if Love Is Somewhere Else,1971,Transautomatism,Look at It on a Rainy Day,figurative,https://uploads0.wikiart.org/images/friedensreich-hundertwasser/it-hurts-to-wait-with-love-if-love-is-somewhere-else(1).jpg!Large.jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/839-the-third-skin-1982,839 The Third Skin,1982,Transautomatism,figurative,figurative,https://uploads6.wikiart.org/images/friedensreich-hundertwasser/839-the-third-skin-1982(1).jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/the-four-antipodes,994 The Four Antipodes,1999,Transautomatism,abstract,abstract,https://uploads7.wikiart.org/images/friedensreich-hundertwasser/the-four-antipodes.jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/who-has-eaten-all-my-windows,970 Who Has Eaten All My Windows,1996,Transautomatism,figurative,figurative,https://uploads8.wikiart.org/images/friedensreich-hundertwasser/who-has-eaten-all-my-windows.jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/rebellion-of-grids,978 Rebellion of the Grid,1996,Transautomatism,abstract,abstract,https://uploads7.wikiart.org/images/friedensreich-hundertwasser/rebellion-of-grids.jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/the-30-day-fax-picture,936 The 30 Days Fax Painting,1994,Transautomatism,figurative,figurative,https://uploads3.wikiart.org/images/friedensreich-hundertwasser/the-30-day-fax-picture.jpg!Large.jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/city-view,992 City View,1994,Transautomatism,figurative,figurative,https://uploads7.wikiart.org/images/friedensreich-hundertwasser/city-view.jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/blue-blues,944 Blue Blues,1994,Transautomatism,abstract,abstract,https://uploads0.wikiart.org/images/friedensreich-hundertwasser/blue-blues.jpg!Large.jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/prices-for-the-product,928 Antipode King,1991,Transautomatism,abstract,abstract,https://uploads5.wikiart.org/images/friedensreich-hundertwasser/prices-for-the-product(2).jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/hauskatze,Hauskatze,1989,,Transautomatism,animal painting,https://uploads8.wikiart.org/00406/images/friedensreich-hundertwasser/flexscript2-1.jpg!Large.jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/domestic-cat,906 Domestic Cat – The Cat of Atlantis,1989,,Transautomatism,figurative,https://uploads4.wikiart.org/images/friedensreich-hundertwasser/domestic-cat(1).jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/right-to-dream,851A  The Right to Dream,1987,Transautomatism,Joy of Man,figurative,https://uploads3.wikiart.org/images/friedensreich-hundertwasser/right-to-dream.jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/window-right,846A  Window Right,1986,Transautomatism,Joy of Man,figurative,https://uploads2.wikiart.org/images/friedensreich-hundertwasser/window-right.jpg!Large.jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/the-second-skin,850A  The Second Skin,1986,Transautomatism,Joy of Man,figurative,https://uploads5.wikiart.org/images/friedensreich-hundertwasser/the-second-skin.jpg!Large.jpg
friedensreich-hundertwasser,/en/friedensreich-hundertwasser/right-to-create,848A  Right to Create,1986,Transautomatism,Joy of Man,abstract,https://uploads5.wikiart.org/images/friedensreich-hundertwasser/right-to-create.jpg!Large.jpg
