tintoretto,/en/tintoretto/madonna-with-child-and-donor-tintoretto,Madonna with Child and Donor Tintoretto,1524,Mannerism (Late Renaissance),religious painting,religious painting,https://uploads3.wikiart.org/images/tintoretto/madonna-with-child-and-donor-tintoretto.jpg!Large.jpg
tintoretto,/en/tintoretto/the-miracle-of-st-mark-freeing-the-slave-1548,The Miracle of St Mark Freeing the Slave,1548,Mannerism (Late Renaissance),religious painting,religious painting,https://uploads0.wikiart.org/00383/images/tintoretto/8618528210-74be591bf3-b.jpg!Large.jpg
tintoretto,/en/tintoretto/finding-of-the-body-of-st-mark,Finding of the body of St Mark,1562,Mannerism (Late Renaissance),religious painting,religious painting,https://uploads5.wikiart.org/00340/images/tintoretto/finding-of-the-body-of-st-mark-tintoretto.jpg!Large.jpg
tintoretto,/en/tintoretto/recovery-of-the-corpse-of-st-mark-1566,Recovery of the corpse of St. Mark,1566,Mannerism (Late Renaissance),religious painting,religious painting,https://uploads6.wikiart.org/00340/images/tintoretto/recovery-of-the-corpse-of-st-mark.jpg!Large.jpg
tintoretto,/en/tintoretto/conquest-of-zara-1584,Conquest of Zara,1584,Mannerism (Late Renaissance),battle painting,battle painting,https://uploads0.wikiart.org/00383/images/tintoretto/battle-of-zara-ptgby-tintorett-1.jpg!Large.jpg
tintoretto,/en/tintoretto/paradise,Paradise,1592,Mannerism (Late Renaissance),religious painting,religious painting,https://uploads8.wikiart.org/images/tintoretto/paradise.jpg!Large.jpg
tintoretto,/en/tintoretto/the-last-supper-1594,The Last Supper,1594,Mannerism (Late Renaissance),religious painting,religious painting,https://uploads2.wikiart.org/images/tintoretto/the-last-supper-1594.jpg!Large.jpg
tintoretto,/en/tintoretto/the-assumption-of-the-virgin-1594,The Assumption of the Virgin,1594,Mannerism (Late Renaissance),religious painting,religious painting,https://uploads6.wikiart.org/images/tintoretto/the-assumption-of-the-virgin-1594.jpg!Large.jpg
tintoretto,/en/tintoretto/muse-with-lute-1594,Muse with Lute,1594,Mannerism (Late Renaissance),mythological painting,mythological painting,https://uploads1.wikiart.org/images/tintoretto/muse-with-lute-1594.jpg!Large.jpg
tintoretto,/en/tintoretto/entombment-1594,Entombment,1594,Mannerism (Late Renaissance),religious painting,religious painting,https://uploads6.wikiart.org/images/tintoretto/entombment-1594.jpg!Large.jpg
tintoretto,/en/tintoretto/christ-and-the-adulteress-1594,Christ and the Adulteress,1594,Mannerism (Late Renaissance),religious painting,religious painting,https://uploads3.wikiart.org/images/tintoretto/christ-and-the-adulteress-1594.jpg!Large.jpg
tintoretto,/en/tintoretto/annunciation-maria-1594,"Annunciation, Maria",1594,Mannerism (Late Renaissance),religious painting,religious painting,https://uploads5.wikiart.org/images/tintoretto/annunciation-maria-1594.jpg!Large.jpg
tintoretto,/en/tintoretto/annunciation-the-angel-1594,Annunciation the Angel,1594,Mannerism (Late Renaissance),religious painting,religious painting,https://uploads0.wikiart.org/images/tintoretto/annunciation-the-angel-1594.jpg!Large.jpg
tintoretto,/en/tintoretto/marcantonio-barbaro,Marcantonio Barbaro,1593,Mannerism (Late Renaissance),portrait,portrait,https://uploads1.wikiart.org/images/tintoretto/marcantonio-barbaro.jpg!Large.jpg
tintoretto,/en/tintoretto/the-jews-in-the-desert,The Jews in the Desert,1593,Mannerism (Late Renaissance),religious painting,religious painting,https://uploads4.wikiart.org/images/tintoretto/the-jews-in-the-desert.jpg!Large.jpg
tintoretto,/en/tintoretto/jacopo-robusti-il-tintoretto-flora,"Jacopo Robusti Il Tintoretto, Flora",1590,Mannerism (Late Renaissance),portrait,portrait,https://uploads7.wikiart.org/images/tintoretto/jacopo-robusti-il-tintoretto-flora.jpg!Large.jpg
tintoretto,/en/tintoretto/portrait-of-nicolaus-padavinus-1589,Portrait of Nicolaus Padavinus,1589,Mannerism (Late Renaissance),portrait,portrait,https://uploads8.wikiart.org/images/tintoretto/portrait-of-nicolaus-padavinus-1589.jpg!Large.jpg
tintoretto,/en/tintoretto/battle-between-turks-and-christians-1589,Battle between Turks and Christians,1589,Mannerism (Late Renaissance),battle painting,battle painting,https://uploads1.wikiart.org/00383/images/tintoretto/scene-from-a-battle-between-turks-and-christians-u-l-q1kx7va0.jpg
tintoretto,/en/tintoretto/visitation,Visitation,1588,Mannerism (Late Renaissance),religious painting,religious painting,https://uploads1.wikiart.org/images/tintoretto/visitation.jpg!Large.jpg
tintoretto,/en/tintoretto/the-apparition-of-st-roch,The Apparition of St Roch,1588,Mannerism (Late Renaissance),religious painting,religious painting,https://uploads2.wikiart.org/00383/images/tintoretto/rochvisiontintoretto-smal.jpg!Large.jpg
