alberto-giacometti,/en/alberto-giacometti/throat-cut,Woman with Her Throat Cut,1940,Surrealism,sculpture,sculpture,https://uploads2.wikiart.org/00301/images/alberto-giacometti/woman-with-her-throat-cut.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/nose,Nose,1964,Surrealism,sculpture,sculpture,https://uploads5.wikiart.org/00301/images/alberto-giacometti/1.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/portrait-of-woman-1965,Portrait of woman,1965,Expressionism,portrait,portrait,https://uploads7.wikiart.org/images/alberto-giacometti/portrait-of-woman.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/carolina-1965,Carolina,1965,Expressionism,portrait,portrait,https://uploads7.wikiart.org/images/alberto-giacometti/carolina.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/carolina-on-white-background-1961,Carolina on white background,1961,Expressionism,sketch and study,sketch and study,https://uploads0.wikiart.org/images/alberto-giacometti/carolina-on-white-background.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/nude-with-flowers-1960,Nude with Flowers,1960,Expressionism,sketch and study,sketch and study,https://uploads7.wikiart.org/images/alberto-giacometti/nude-with-flowers.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/the-walking-man-i-1960,The Walking Man I,1960,Expressionism,sculpture,sculpture,https://uploads5.wikiart.org/images/alberto-giacometti/man-striding(1).jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/naked-lying-back-1959,Naked Lying Back,1959,Expressionism,sketch and study,sketch and study,https://uploads6.wikiart.org/images/alberto-giacometti/naked-lying-back.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/diego-1958,Diego,1958,Expressionism,portrait,portrait,https://uploads6.wikiart.org/images/alberto-giacometti/diego-1.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/isaku-yanaihara-1956,Isaku Yanaihara,1956,Expressionism,portrait,portrait,https://uploads5.wikiart.org/images/alberto-giacometti/isaku-yanaihara.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/diego-in-a-plaid-shirt-1954,Diego in a Plaid Shirt,1954,Expressionism,portrait,portrait,https://uploads8.wikiart.org/images/alberto-giacometti/not_detected_234807.jpg
alberto-giacometti,/en/alberto-giacometti/diego-1953,Diego,1953,Expressionism,portrait,portrait,https://uploads4.wikiart.org/images/alberto-giacometti/diego.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/portrait-1951,Portrait,1951,Expressionism,sketch and study,sketch and study,https://uploads7.wikiart.org/images/alberto-giacometti/portrait.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/the-city-square-1949,The City Square,1949,,Expressionism,sculpture,https://uploads4.wikiart.org/00437/images/alberto-giacometti/giacometti-city-square-1.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/diego-seated-1948,Diego Seated,1948,Expressionism,portrait,portrait,https://uploads7.wikiart.org/00227/images/alberto-giacometti/nfk-scv-uea-0051-a1.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/hands-holding-a-void-1935,Hands Holding a Void,1935,Surrealism,portrait,portrait,https://uploads6.wikiart.org/images/alberto-giacometti/hands-holding-a-void-1935.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/surrealist-table,Surrealist Table,1933,Surrealism,sculpture,sculpture,https://uploads6.wikiart.org/images/alberto-giacometti/surrealist-table.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/cage,Cage,1931,Surrealism,sculpture,sculpture,https://uploads3.wikiart.org/images/alberto-giacometti/cage.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/landscape-near-stampa-sun,Landscape near Stampa Sun,,Expressionism,landscape,landscape,https://uploads6.wikiart.org/images/alberto-giacometti/landscape-near-stampa-sun.jpg!Large.jpg
alberto-giacometti,/en/alberto-giacometti/self-portrait-1921,Self-Portrait,1921,self-portrait,,self-portrait,https://uploads6.wikiart.org/images/alberto-giacometti/selfportrait-sun.jpg!Large.jpg
