bridget-riley,/en/bridget-riley/kiss-1961,Kiss,1961,Op Art,abstract,abstract,https://uploads2.wikiart.org/images/bridget-riley/kiss-1961.jpg
bridget-riley,/en/bridget-riley/movement-in-squares-1961,Movement in Squares,1961,Op Art,abstract,abstract,https://uploads8.wikiart.org/images/bridget-riley/movement-in-squares-1961.jpg
bridget-riley,/en/bridget-riley/blaze-study-1962,Blaze Study,1962,Op Art,abstract,abstract,https://uploads0.wikiart.org/images/bridget-riley/blaze-study-1962.jpg
bridget-riley,/en/bridget-riley/cataract-3-1967,Cataract 3,1967,Op Art,abstract,abstract,https://uploads8.wikiart.org/images/bridget-riley/cataract-3-1967.jpg
bridget-riley,/en/bridget-riley/chant-2-1967,Chant 2,1967,Op Art,abstract,abstract,https://uploads5.wikiart.org/images/bridget-riley/chant-2-1967.jpg
bridget-riley,/en/bridget-riley/ra-2-1981,RA 2,1981,Color Field Painting,abstract,abstract,https://uploads2.wikiart.org/images/bridget-riley/ra-2-1981.jpg
bridget-riley,/en/bridget-riley/royal-liverpool-hospital-installation-1983,Royal Liverpool Hospital Installation,1983,Color Field Painting,installation,installation,https://uploads0.wikiart.org/images/bridget-riley/royal-liverpool-hospital-installation-1983.jpg!Large.jpg
bridget-riley,/en/bridget-riley/rose-rose-london-2012-olympic-games-poster-2012,Rose Rose (London 2012 Olympic Games Poster),2012,Color Field Painting,poster,poster,https://uploads5.wikiart.org/images/bridget-riley/rose-rose-london-2012-olympic-games-poster-2012.jpg!Large.jpg
bridget-riley,/en/bridget-riley/red-with-red-1-2007,Red with Red 1,2007,Hard Edge Painting,abstract,abstract,https://uploads3.wikiart.org/images/bridget-riley/red-with-red-1-2007.jpg
bridget-riley,/en/bridget-riley/composition-with-circles-5-2005,Composition with Circles 5,2005,Op Art,abstract,abstract,https://uploads6.wikiart.org/images/bridget-riley/composition-with-circles-5-2005.jpg
bridget-riley,/en/bridget-riley/fold-2004,Fold,2004,Hard Edge Painting,abstract,abstract,https://uploads2.wikiart.org/images/bridget-riley/fold-2004.jpg
bridget-riley,/en/bridget-riley/two-blues-2003,Two Blues,2003,Hard Edge Painting,abstract,abstract,https://uploads8.wikiart.org/images/bridget-riley/two-blues-2003.jpg!Large.jpg
bridget-riley,/en/bridget-riley/carnival-2000,Carnival,2000,Hard Edge Painting,abstract,abstract,https://uploads6.wikiart.org/images/bridget-riley/carnival-2000.jpg
bridget-riley,/en/bridget-riley/nataraja-1993,Nataraja,1993,Hard Edge Painting,abstract,abstract,https://uploads6.wikiart.org/images/bridget-riley/nataraja-1993.jpg
bridget-riley,/en/bridget-riley/conversation-1992,Conversation,1992,Hard Edge Painting,abstract,abstract,https://uploads1.wikiart.org/images/bridget-riley/conversation-1992.jpg
bridget-riley,/en/bridget-riley/shadow-play-1990,Shadow Play,1990,Hard Edge Painting,abstract,abstract,https://uploads1.wikiart.org/images/bridget-riley/shadow-play-1990.jpg!Large.jpg
bridget-riley,/en/bridget-riley/fete-1989,Fete,1989,Hard Edge Painting,abstract,abstract,https://uploads2.wikiart.org/images/bridget-riley/fete-1989.jpg
bridget-riley,/en/bridget-riley/ecclesia-1985,Ecclesia,1985,Color Field Painting,abstract,abstract,https://uploads6.wikiart.org/images/bridget-riley/ecclesia-1985.jpg
bridget-riley,/en/bridget-riley/big-blue-1982,Big Blue,1982,Color Field Painting,abstract,abstract,https://uploads7.wikiart.org/images/bridget-riley/big-blue-1982.jpg!Large.jpg
bridget-riley,/en/bridget-riley/achean-1981,Achaean,1981,Color Field Painting,abstract,abstract,https://uploads4.wikiart.org/images/bridget-riley/achean-1981.jpg
