seraphine-louis,/en/seraphine-louis/fleurs-et-fruits-1920,Fleurs et fruits,1920,Naïve Art (Primitivism),flower painting,flower painting,https://uploads8.wikiart.org/images/seraphine-louis/fleurs-et-fruits-1920.jpg!Large.jpg
seraphine-louis,/en/seraphine-louis/feuilles-1929,Feuilles,1929,Naïve Art (Primitivism),flower painting,flower painting,https://uploads0.wikiart.org/images/seraphine-louis/feuilles-1929.jpg!Large.jpg
seraphine-louis,/en/seraphine-louis/unknown-title-2,The Tree of Paradise,1929,,Naïve Art (Primitivism),flower painting,https://uploads2.wikiart.org/images/seraphine-louis/unknown-title-2.jpg!Large.jpg
seraphine-louis,/en/seraphine-louis/le-bouquet-de-feuilles,Le Bouquet de Feuilles,,Naïve Art (Primitivism),flower painting,flower painting,https://uploads0.wikiart.org/images/seraphine-louis/le-bouquet-de-feuilles.jpg!Large.jpg
seraphine-louis,/en/seraphine-louis/unknown-title,Untitled,,Naïve Art (Primitivism),flower painting,flower painting,https://uploads0.wikiart.org/images/seraphine-louis/unknown-title.jpg!Large.jpg
seraphine-louis,/en/seraphine-louis/unknown-title-5,Untitled,,Naïve Art (Primitivism),flower painting,flower painting,https://uploads2.wikiart.org/images/seraphine-louis/unknown-title-5.jpg!Large.jpg
seraphine-louis,/en/seraphine-louis/tree-1930,Tree,1930,Naïve Art (Primitivism),flower painting,flower painting,https://uploads4.wikiart.org/images/seraphine-louis/tree-1930.jpg
seraphine-louis,/en/seraphine-louis/les-grappes-de-raisin-1930,Les Grappes de Raisin,1930,Naïve Art (Primitivism),flower painting,flower painting,https://uploads4.wikiart.org/images/seraphine-louis/les-grappes-de-raisin-1930.jpg!Large.jpg
seraphine-louis,/en/seraphine-louis/feuilles-1928,Feuilles,1928,Naïve Art (Primitivism),flower painting,flower painting,https://uploads0.wikiart.org/images/seraphine-louis/feuilles-1928.jpg!Large.jpg
seraphine-louis,/en/seraphine-louis/tree-or-paradise-1925,Tree or Paradise,1925,Naïve Art (Primitivism),flower painting,flower painting,https://uploads7.wikiart.org/images/seraphine-louis/tree-or-paradise-1925.jpg
seraphine-louis,/en/seraphine-louis/unknown-title-1,Untitled,,Naïve Art (Primitivism),flower painting,flower painting,https://uploads2.wikiart.org/images/seraphine-louis/unknown-title-1.jpg!Large.jpg
seraphine-louis,/en/seraphine-louis/unknown-title-3,Untitled,,Naïve Art (Primitivism),flower painting,flower painting,https://uploads2.wikiart.org/images/seraphine-louis/unknown-title-3.jpg!Large.jpg
seraphine-louis,/en/seraphine-louis/unknown-title-4,Untitled,,Naïve Art (Primitivism),flower painting,flower painting,https://uploads2.wikiart.org/images/seraphine-louis/unknown-title-4.jpg!Large.jpg
seraphine-louis,/en/seraphine-louis/unknown-title-6,Untitled,,Naïve Art (Primitivism),flower painting,flower painting,https://uploads1.wikiart.org/images/seraphine-louis/unknown-title-6.jpg
