norman-rockwell,/en/norman-rockwell/boy-and-girl-gazing-at-the-moon-1926,Boy and Girl gazing at the Moon,1926,,Regionalism,genre painting,https://uploads5.wikiart.org/images/norman-rockwell/boy-and-girl-gazing-at-the-moon-1926.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/christmas-santa-reading-mail-1935,Christmas Santa Reading Mail,1935,Regionalism,poster,poster,https://uploads2.wikiart.org/images/norman-rockwell/christmas-santa-reading-mail-1935.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/veterinarian,Veterinarian,1952,Regionalism,genre painting,genre painting,https://uploads7.wikiart.org/images/norman-rockwell/veterinarian.jpg
norman-rockwell,/en/norman-rockwell/the-golden-rule,The Golden Rule,1961,Regionalism,Social Realism,genre painting,https://uploads1.wikiart.org/images/norman-rockwell/the-golden-rule.jpg
norman-rockwell,/en/norman-rockwell/the-problem-we-all-live-with-1935,The problem we all live with,1964,Regionalism,Social Realism,genre painting,https://uploads2.wikiart.org/images/norman-rockwell/the-problem-we-all-live-with-1935.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/southern-justice-murder-in-mississippi-1965,Southern Justice (Murder in Mississippi),1965,Regionalism,Social Realism,genre painting,https://uploads3.wikiart.org/images/norman-rockwell/southern-justice-murder-in-mississippi-1965.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/pride-of-parenthood,Pride Of Parenthood,,Regionalism,genre painting,genre painting,https://uploads6.wikiart.org/images/norman-rockwell/pride-of-parenthood.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/lost-girl,Rejected Suitor,1976,Regionalism,genre painting,genre painting,https://uploads5.wikiart.org/images/norman-rockwell/lost-girl.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/the-final-impossibility-man-s-tracks-on-the-moon,The Final Impossibility: Man's Tracks on the Moon,1969,Regionalism,genre painting,genre painting,https://uploads8.wikiart.org/images/norman-rockwell/the-final-impossibility-man-s-tracks-on-the-moon.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/ghostly-gourds,Ghostly gourds,1969,Regionalism,genre painting,genre painting,https://uploads1.wikiart.org/images/norman-rockwell/ghostly-gourds.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/spring-flowers-1969,Spring Flowers,1969,Regionalism,still life,still life,https://uploads6.wikiart.org/images/norman-rockwell/spring-flowers-1969.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/man-on-the-moon-1967,Man on the Moon,1967,Regionalism,genre painting,genre painting,https://uploads7.wikiart.org/images/norman-rockwell/man-on-the-moon-1967.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/new-kids-in-the-neighborhood-1967,New Kids in the Neighborhood,1967,,,,https://uploads3.wikiart.org/00454/images/norman-rockwell/newkidsintheneighborhood.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/the-music-man-1966,The Music Man,1966,Regionalism,genre painting,genre painting,https://uploads5.wikiart.org/images/norman-rockwell/the-music-man-1966.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/sweet-serenade,Sweet Serenade,1963,Regionalism,genre painting,genre painting,https://uploads1.wikiart.org/images/norman-rockwell/sweet-serenade.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/portrait-of-nehru,Portrait of Nehru,1963,Regionalism,Social Realism,portrait,https://uploads4.wikiart.org/images/norman-rockwell/portrait-of-nehru.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/a-tough-one,A Tough One,1962,Regionalism,genre painting,genre painting,https://uploads7.wikiart.org/images/norman-rockwell/a-tough-one.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/lunch-break-with-a-knight,Lunch Break with a Knight,1962,Regionalism,genre painting,genre painting,https://uploads3.wikiart.org/images/norman-rockwell/lunch-break-with-a-knight.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/lincoln-for-the-defence,Lincoln for the Defence,1962,Regionalism,Social Realism,portrait,https://uploads1.wikiart.org/images/norman-rockwell/lincoln-for-the-defence.jpg!Large.jpg
norman-rockwell,/en/norman-rockwell/the-connoiseur-1962,The Connoiseur,1962,Regionalism,genre painting,genre painting,https://uploads6.wikiart.org/images/norman-rockwell/the-connoiseur-1962.jpg!Large.jpg
