edward-hopper,/en/edward-hopper/girl-at-a-sewing-machine,Girl at a Sewing Machine,1921,New Realism,'Window' paintings,genre painting,https://uploads0.wikiart.org/images/edward-hopper/girl-at-a-sewing-machine.jpg!Large.jpg
edward-hopper,/en/edward-hopper/automat-1927,Automat,1927,New Realism,'Window' paintings,genre painting,https://uploads6.wikiart.org/images/edward-hopper/automat-1927.jpg!Large.jpg
edward-hopper,/en/edward-hopper/from-williamsburg-bridge-1928,From Williamsburg Bridge,1928,New Realism,cityscape,cityscape,https://uploads8.wikiart.org/00243/images/edward-hopper/hb-37573221838.jpg!Large.jpg
edward-hopper,/en/edward-hopper/chop-suey-1929,Chop Suey,1929,Social Realism,'Window' paintings,genre painting,https://uploads8.wikiart.org/images/edward-hopper/chop-suey-1929.jpg!Large.jpg
edward-hopper,/en/edward-hopper/lighthouse-at-two-lights-1929,Lighthouse at Two Lights,1929,New Realism,landscape,landscape,https://uploads7.wikiart.org/images/edward-hopper/lighthouse-at-two-lights-1929(1).jpg
edward-hopper,/en/edward-hopper/early-sunday-morning,Early Sunday Morning,1930,New Realism,cityscape,cityscape,https://uploads5.wikiart.org/images/edward-hopper/early-sunday-morning.jpg!Large.jpg
edward-hopper,/en/edward-hopper/tables-for-ladies-1930,Table for Ladies,1930,Social Realism,genre painting,genre painting,https://uploads7.wikiart.org/images/edward-hopper/tables-for-ladies-1930.jpg!Large.jpg
edward-hopper,/en/edward-hopper/office-at-night,Office at Night,1940,Social Realism,'Couple' paintings,genre painting,https://uploads0.wikiart.org/images/edward-hopper/office-at-night.jpg!Large.jpg
edward-hopper,/en/edward-hopper/nighthawks,Nighthawks,1942,Social Realism,'Window' paintings,cityscape,https://uploads2.wikiart.org/00129/images/edward-hopper/nighthawks.jpg!Large.jpg
edward-hopper,/en/edward-hopper/hotel-lobby,Hotel Lobby,1943,Social Realism,genre painting,genre painting,https://uploads5.wikiart.org/images/edward-hopper/hotel-lobby.jpg!Large.jpg
edward-hopper,/en/edward-hopper/saltillo-mansion-1943,Saltillo Mansion,1943,New Realism,landscape,landscape,https://uploads1.wikiart.org/00243/images/edward-hopper/1943-342-saltillo-mansion.jpg!Large.jpg
edward-hopper,/en/edward-hopper/office-in-a-small-city-1953,Office in a Small City,1953,,New Realism,cityscape,https://uploads4.wikiart.org/images/edward-hopper/not_detected_235610.jpg!Large.jpg
