albrecht-durer,/en/albrecht-durer/self-portrait-1493,Self-Portrait,1493,Northern Renaissance,self-portrait,self-portrait,https://uploads4.wikiart.org/images/albrecht-durer/self-portrait-1493.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/self-portrait-1498,Self-Portrait,1498,Northern Renaissance,self-portrait,self-portrait,https://uploads4.wikiart.org/images/albrecht-durer/self-portrait-1498.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/the-four-horsemen-of-the-apocalypse-death-famine-pestilence-and-war-1498,"The Four Horsemen of the Apocalypse, Death, Famine, Pestilence and War",1498,Northern Renaissance,Apocalypse,religious painting,https://uploads4.wikiart.org/images/albrecht-durer/the-four-horsemen-of-the-apocalypse-death-famine-pestilence-and-war-1498.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/self-portrait-at-the-age-of-twenty-eight-1500,Self-Portrait at the Age of Twenty Eight,1500,Northern Renaissance,self-portrait,self-portrait,https://uploads4.wikiart.org/images/albrecht-durer/self-portrait-at-the-age-of-twenty-eight-1500.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/paumgartner-altar,"Paumgartner Altarpiece (center panel - The Nativity, wings - St. George, St. Eustace)",1503,Northern Renaissance,religious painting,religious painting,https://uploads3.wikiart.org/images/albrecht-durer/paumgartner-altar.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/the-knight-death-and-the-devil-1513,"The Knight, Death and the Devil",1513,Northern Renaissance,allegorical painting,allegorical painting,https://uploads3.wikiart.org/images/albrecht-durer/the-knight-death-and-the-devil-1513.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/studies-on-the-proportions-of-the-female-body-1528,Studies on the Proportions of the Female Body,1528,Northern Renaissance,Four Books of Human Proportion,sketch and study,https://uploads0.wikiart.org/images/albrecht-durer/studies-on-the-proportions-of-the-female-body-1528.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/side-and-frontal-view-of-the-female-head-1528,Side and frontal view of the female head,1528,Northern Renaissance,sketch and study,sketch and study,https://uploads4.wikiart.org/images/albrecht-durer/side-and-frontal-view-of-the-female-head-1528.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/rear-view-of-the-female-1528,Rear view of the female,1528,Northern Renaissance,Four Books of Human Proportion,sketch and study,https://uploads5.wikiart.org/images/albrecht-durer/rear-view-of-the-female-1528.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/hare-1528-1,Hare,1528,Northern Renaissance,animal painting,animal painting,https://uploads6.wikiart.org/images/albrecht-durer/hare-1528-1.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/hare-1528,Hare,1528,Northern Renaissance,animal painting,animal painting,https://uploads7.wikiart.org/images/albrecht-durer/hare-1528(1).jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/hand-1528,Hand,1528,Northern Renaissance,Four Books of Human Proportion,sketch and study,https://uploads3.wikiart.org/images/albrecht-durer/hand-1528.jpg
albrecht-durer,/en/albrecht-durer/figure-of-woman-shown-in-motion-1528,Figure of Woman Shown in Motion,1528,Northern Renaissance,Four Books of Human Proportion,sketch and study,https://uploads4.wikiart.org/images/albrecht-durer/figure-of-woman-shown-in-motion-1528.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/a-sea-monster-bearing-away-a-princess-1528,A sea monster bearing away a princess,1528,Northern Renaissance,mythological painting,mythological painting,https://uploads1.wikiart.org/images/albrecht-durer/a-sea-monster-bearing-away-a-princess-1528.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/portrait-of-ulrich-starck,Portrait of Ulrich Starck,1527,Northern Renaissance,portrait,portrait,https://uploads2.wikiart.org/images/albrecht-durer/portrait-of-ulrich-starck.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/portrait-of-a-boy-with-a-long-beard,Portrait of a Boy with a Long Beard,1527,Northern Renaissance,portrait,portrait,https://uploads3.wikiart.org/images/albrecht-durer/portrait-of-a-boy-with-a-long-beard.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/fort-between-mountains-and-sea,Fort between mountains and sea,1527,Northern Renaissance,cityscape,cityscape,https://uploads7.wikiart.org/images/albrecht-durer/fort-between-mountains-and-sea.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/way-to-calvary-1527,Way to Calvary,1527,Northern Renaissance,religious painting,religious painting,https://uploads5.wikiart.org/images/albrecht-durer/way-to-calvary-1527.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/the-piece-of-turf-with-the-columbine,The Piece Of Turf With The Columbine,1526,Northern Renaissance,flower painting,flower painting,https://uploads4.wikiart.org/images/albrecht-durer/the-piece-of-turf-with-the-columbine.jpg!Large.jpg
albrecht-durer,/en/albrecht-durer/sultan-soliman,Sultan Soliman,1526,Northern Renaissance,portrait,portrait,https://uploads0.wikiart.org/images/albrecht-durer/sultan-soliman.jpg!Large.jpg
