caravaggio,/en/caravaggio/boy-with-a-basket-of-fruit-1593-1,Boy with a Basket of Fruit,1593,Baroque,Tenebrism,portrait,https://uploads7.wikiart.org/00339/images/caravaggio/boy-with-a-basket-of-fruit.jpg!Large.jpg
caravaggio,/en/caravaggio/young-sick-bacchus,Young Sick Bacchus,1593,Baroque,Tenebrism,mythological painting,https://uploads0.wikiart.org/00340/images/caravaggio/young-sick-bacchus.jpg!Large.jpg
caravaggio,/en/caravaggio/the-lute-player-1,The Lute Player,1596,Baroque,Tenebrism,portrait,https://uploads8.wikiart.org/00340/images/caravaggio/the-lute-player-2.jpg!Large.jpg
caravaggio,/en/caravaggio/medusa-1597-1,Medusa,1597,Baroque,Tenebrism,mythological painting,https://uploads5.wikiart.org/00142/images/57726d7cedc2cb3880b47b1a/caravaggio-medusa-google-art-project.jpg!Large.jpg
caravaggio,/en/caravaggio/david-and-goliath,David and Goliath,1599,Baroque,Tenebrism,religious painting,https://uploads6.wikiart.org/00129/images/caravaggio/david-and-goliath.jpg!Large.jpg
caravaggio,/en/caravaggio/narcissus,Narcissus,1599,Baroque,Tenebrism,portrait,https://uploads8.wikiart.org/00340/images/caravaggio/narcissus.jpg
caravaggio,/en/caravaggio/amor-victorious-1602,Amor Victorious,1602,Baroque,Tenebrism,mythological painting,https://uploads5.wikiart.org/images/caravaggio/amor-victorious-1602(1).jpg!Large.jpg
caravaggio,/en/caravaggio/john-the-baptist-1602,John the Baptist,1602,Baroque,Tenebrism,religious painting,https://uploads7.wikiart.org/00340/images/caravaggio/john-the-baptist.jpg!Large.jpg
caravaggio,/en/caravaggio/ecce-homo,Ecce Homo,1605,Baroque,Tenebrism,religious painting,https://uploads7.wikiart.org/00129/images/caravaggio/ecce-homo.jpg!Large.jpg
caravaggio,/en/caravaggio/saint-jerome-writing,Saint Jerome Writing,1605,Baroque,Tenebrism,religious painting,https://uploads4.wikiart.org/00164/images/caravaggio/saint-jerome-writing-caravaggio-1605-6.jpg!Large.jpg
caravaggio,/en/caravaggio/john-the-baptist-reclining-baptist-1610,John the Baptist (Reclining Baptist),1610,Baroque,Tenebrism,religious painting,https://uploads6.wikiart.org/images/caravaggio/john-the-baptist-1610(2).jpg!Large.jpg
