jean-michel-basquiat,/en/jean-michel-basquiat/bird-on-money,Bird on Money,1981,Neo-Expressionism,Street art,figurative,https://uploads5.wikiart.org/images/jean-michel-basquiat/bird-on-money.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/fishing,Fishing,1981,Neo-Expressionism,Street art,figurative,https://uploads8.wikiart.org/images/jean-michel-basquiat/fishing.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/head,Skull,1981,Neo-Expressionism,Street art,figurative,https://uploads5.wikiart.org/images/jean-michel-basquiat/head.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/ironew-york-of-the-negro-policeman,Irony of the Negro Policeman,1981,Neo-Expressionism,Street art,figurative,https://uploads8.wikiart.org/images/jean-michel-basquiat/ironew-york-of-the-negro-policeman.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/boxer,Boxer,1982,Neo-Expressionism,Street art,figurative,https://uploads6.wikiart.org/images/jean-michel-basquiat/boxer.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/boy-and-dog-in-a-johnnypump,Boy and dog in a Johnnypump,1982,Neo-Expressionism,Street art,figurative,https://uploads1.wikiart.org/images/jean-michel-basquiat/boy-and-dog-in-a-johnnypump.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/cabeza,Cabeza,1982,Neo-Expressionism,Street art,figurative,https://uploads7.wikiart.org/images/jean-michel-basquiat/cabeza.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/profit-i,Profit I,1982,Neo-Expressionism,Street art,figurative,https://uploads0.wikiart.org/images/jean-michel-basquiat/profit-i.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/self-portrait,Self-Portrait,1982,Neo-Expressionism,Street art,self-portrait,https://uploads5.wikiart.org/images/jean-michel-basquiat/self-portrait.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/history-of-the-black-people,History of the Black People,1983,Neo-Expressionism,Street art,genre painting,https://uploads1.wikiart.org/images/jean-michel-basquiat/history-of-the-black-people.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/aboriginal,Aboriginal,1984,Neo-Expressionism,Street art,figurative,https://uploads2.wikiart.org/images/jean-michel-basquiat/aboriginal.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/flexible,Flexible,1984,Neo-Expressionism,Street art,figurative,https://uploads0.wikiart.org/images/jean-michel-basquiat/flexible.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/the-dingoes-that-park-their-brains-with-their-gum,The Dingoes That Park Their Brains with their Gum,1988,Neo-Expressionism,Street art,figurative,https://uploads5.wikiart.org/images/jean-michel-basquiat/the-dingoes-that-park-their-brains-with-their-gum.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/riding-with-death,Riding with Death,1988,Neo-Expressionism,Street art,figurative,https://uploads0.wikiart.org/images/jean-michel-basquiat/riding-with-death.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/exu,Exu,1988,Neo-Expressionism,Street art,figurative,https://uploads4.wikiart.org/images/jean-michel-basquiat/exu.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/eroica-ii,Eroica II,1988,Neo-Expressionism,Street art,figurative,https://uploads1.wikiart.org/images/jean-michel-basquiat/eroica-ii.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/eroica-i,Eroica I,1988,Neo-Expressionism,Street art,abstract,https://uploads0.wikiart.org/images/jean-michel-basquiat/eroica-i.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/victor,Victor,1987,Neo-Expressionism,Street art,figurative,https://uploads7.wikiart.org/images/jean-michel-basquiat/victor.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/to-be-titled,To Be Titled,1987,Neo-Expressionism,Street art,figurative,https://uploads4.wikiart.org/images/jean-michel-basquiat/to-be-titled.jpg!Large.jpg
jean-michel-basquiat,/en/jean-michel-basquiat/riddle-me-this-batman,"Riddle Me This, Batman",1987,Neo-Expressionism,Street art,figurative,https://uploads4.wikiart.org/images/jean-michel-basquiat/riddle-me-this-batman.jpg!Large.jpg
