oswaldo-guayasamin,/en/oswaldo-guayasamin/el-presidente-1967,El Presidente,1967,Expressionism,portrait,portrait,https://uploads8.wikiart.org/images/oswaldo-guayasamin/el-presidente-1967.jpg!Large.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/homenaje-a-tania-n-1-1969,Homenaje a Tania nº 1,1969,Expressionism,portrait,portrait,https://uploads6.wikiart.org/images/oswaldo-guayasamin/homenaje-a-tania-n-1-1969.jpg!Large.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/el-grito-n-3-1983,El grito nº 3,1983,Expressionism,portrait,portrait,https://uploads7.wikiart.org/images/oswaldo-guayasamin/el-grito-n-3-1983.jpg!Large.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/el-guitarrista,El Guitarrista,,Expressionism,genre painting,genre painting,https://uploads3.wikiart.org/images/oswaldo-guayasamin/el-guitarrista.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/from-la-edad-de-la-ternura-series-1,La Edad de La Ternura,,Expressionism,nude painting (nu),nude painting (nu),https://uploads6.wikiart.org/images/oswaldo-guayasamin/from-la-edad-de-la-ternura-series-1.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/tears-of-blood,Tears of Blood,,Expressionism,figurative,figurative,https://uploads4.wikiart.org/images/oswaldo-guayasamin/tears-of-blood.jpg!Large.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/rigoberta-mench-1996,Rigoberta Menchú,1996,Expressionism,portrait,portrait,https://uploads0.wikiart.org/images/oswaldo-guayasamin/rigoberta-mench-1996.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/self-portrait-1996,Self-Portrait,1996,Expressionism,self-portrait,self-portrait,https://uploads7.wikiart.org/images/oswaldo-guayasamin/self-portrait-1996.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/flores-secas-1994,Flores secas,1994,Expressionism,flower painting,flower painting,https://uploads7.wikiart.org/images/oswaldo-guayasamin/flores-secas-1994.jpg!Large.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/ternura-1989,Ternura,1989,Expressionism,genre painting,genre painting,https://uploads2.wikiart.org/images/oswaldo-guayasamin/ternura-1989.jpg!Large.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/rosa-z-rate-decapitated-flower-1987,"Rosa Zárate, Decapitated Flower",1987,Expressionism,portrait,portrait,https://uploads6.wikiart.org/images/oswaldo-guayasamin/rosa-z-rate-decapitated-flower-1987.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/quito-de-la-nube-negra-1987,Quito de la nube negra,1987,Expressionism,cityscape,cityscape,https://uploads8.wikiart.org/images/oswaldo-guayasamin/quito-de-la-nube-negra-1987.jpg!Large.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/dos-cabezas-1987,Dos Cabezas,1987,Expressionism,portrait,portrait,https://uploads5.wikiart.org/images/oswaldo-guayasamin/dos-cabezas-1987.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/the-cry-1983,The Cry,1983,Expressionism,portrait,portrait,https://uploads1.wikiart.org/images/oswaldo-guayasamin/the-cry-1983.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/el-grito-ii-1983,El Grito II,1983,Expressionism,portrait,portrait,https://uploads6.wikiart.org/images/oswaldo-guayasamin/el-grito-ii-1983.jpg!Large.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/the-tortured-1977,The Tortured,1977,Expressionism,genre painting,genre painting,https://uploads6.wikiart.org/images/oswaldo-guayasamin/the-tortured-1977.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/napalm-1976,Napalm,1976,Expressionism,portrait,portrait,https://uploads1.wikiart.org/images/oswaldo-guayasamin/napalm-1976.jpg!Large.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/meeting-at-the-pentagon-1970,Meeting at the Pentagon,1970,Expressionism,genre painting,genre painting,https://uploads0.wikiart.org/images/oswaldo-guayasamin/meeting-at-the-pentagon-1970.jpg!Large.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/waiting-1969,Waiting,1969,Expressionism,genre painting,genre painting,https://uploads1.wikiart.org/images/oswaldo-guayasamin/waiting-1969.jpg
oswaldo-guayasamin,/en/oswaldo-guayasamin/portrait-of-toty-rodr-guez-1967,Portrait of Toty Rodríguez,1967,Expressionism,portrait,portrait,https://uploads3.wikiart.org/images/oswaldo-guayasamin/portrait-of-toty-rodr-guez-1967.jpg!Large.jpg
