aubrey-beardsley,/en/aubrey-beardsley/the-climax-1893,The Climax,1893,Art Nouveau (Modern),illustration,illustration,https://uploads3.wikiart.org/images/aubrey-beardsley/the-climax-1893.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/the-peacock-skirt-1893,The Peacock Skirt,1893,Art Nouveau (Modern),illustration,illustration,https://uploads1.wikiart.org/images/aubrey-beardsley/the-peacock-skirt-1893.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/a-devil-in-woman-s-likeness-1,A Devil in Woman's Likeness,1893,Art Nouveau (Modern),illustration,illustration,https://uploads8.wikiart.org/images/aubrey-beardsley/a-devil-in-woman-s-likeness-1.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/portrait-of-himself-in-bed-1894,Portrait of himself in bed,1894,Art Nouveau (Modern),illustration,illustration,https://uploads1.wikiart.org/images/aubrey-beardsley/portrait-of-himself-in-bed-1894.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/the-slippers-of-cinderella-1894,The Slippers of Cinderella,1894,Art Nouveau (Modern),illustration,illustration,https://uploads1.wikiart.org/images/aubrey-beardsley/the-slippers-of-cinderella-1894.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/how-king-mark-and-sir-dinadan-heard-sir-palomides-ii,How King Mark and Sir Dinadan Heard Sir Palomides II,1894,Art Nouveau (Modern),illustration,illustration,https://uploads4.wikiart.org/images/aubrey-beardsley/how-king-mark-and-sir-dinadan-heard-sir-palomides-ii.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/volpone-adoring-his-treasures,Volpone Adoring his Treasures,1898,Art Nouveau (Modern),illustration,illustration,https://uploads8.wikiart.org/images/aubrey-beardsley/volpone-adoring-his-treasures.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/the-lady-with-the-monkey,The Lady with the Monkey,1898,Art Nouveau (Modern),illustration,illustration,https://uploads3.wikiart.org/images/aubrey-beardsley/the-lady-with-the-monkey.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/sappho,Sappho,1898,Art Nouveau (Modern),design,design,https://uploads3.wikiart.org/images/aubrey-beardsley/sappho.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/on-alert,On Alert,1898,Art Nouveau (Modern),illustration,illustration,https://uploads5.wikiart.org/images/aubrey-beardsley/on-alert.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/hail-and-farewell,Hail and farewell,1898,Art Nouveau (Modern),genre painting,genre painting,https://uploads5.wikiart.org/images/aubrey-beardsley/hail-and-farewell.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/initial-letter-v-to-volpone-1898,Initial Letter 'V' to Volpone,1898,Art Nouveau (Modern),design,design,https://uploads2.wikiart.org/images/aubrey-beardsley/initial-letter-v-to-volpone-1898.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/front-cover,Front Cover,1897,Art Nouveau (Modern),design,design,https://uploads8.wikiart.org/images/aubrey-beardsley/front-cover.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/the-lady-with-the-rose,The Lady with the Rose,1897,Art Nouveau (Modern),illustration,illustration,https://uploads1.wikiart.org/images/aubrey-beardsley/the-lady-with-the-rose.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/the-lady-at-the-dressing-table,The Lady at the Dressing Table,1897,Art Nouveau (Modern),illustration,illustration,https://uploads0.wikiart.org/images/aubrey-beardsley/the-lady-at-the-dressing-table.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/mademoiselle-de-maupin,Mademoiselle de Maupin,1897,Art Nouveau (Modern),portrait,portrait,https://uploads1.wikiart.org/images/aubrey-beardsley/mademoiselle-de-maupin.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/madame-rejane,Madame Rejane,1897,Art Nouveau (Modern),illustration,illustration,https://uploads1.wikiart.org/images/aubrey-beardsley/madame-rejane.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/initial-m-for-ben-jonson-his-valpone,Initial M for Ben Jonson His Valpone,1897,Art Nouveau (Modern),design,design,https://uploads6.wikiart.org/images/aubrey-beardsley/initial-m-for-ben-jonson-his-valpone.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/atalanta-in-calydon,Atalanta in Calydon,1897,Art Nouveau (Modern),genre painting,genre painting,https://uploads7.wikiart.org/images/aubrey-beardsley/atalanta-in-calydon.jpg!Large.jpg
aubrey-beardsley,/en/aubrey-beardsley/pierrot-of-the-minute-1897,Pierrot of the Minute,1897,Art Nouveau (Modern),illustration,illustration,https://uploads5.wikiart.org/images/aubrey-beardsley/pierrot-of-the-minute-1897.jpg!Large.jpg
