jose-guadalupe-posada,/en/jose-guadalupe-posada/calavera-from-oaxaca-1,Calavera from Oaxaca,,Modernismo,caricature,caricature,https://uploads6.wikiart.org/images/jose-guadalupe-posada/calavera-from-oaxaca-1.jpg!Large.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/don-quijote,Don Quijote,,Modernismo,caricature,caricature,https://uploads3.wikiart.org/images/jose-guadalupe-posada/don-quijote.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/gran-calavera-el-ctrica,Gran calavera eléctrica,,Modernismo,caricature,caricature,https://uploads7.wikiart.org/images/jose-guadalupe-posada/gran-calavera-el-ctrica.jpg!Large.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/la-calavera-catrina,La Calavera Catrina,,Modernismo,caricature,caricature,https://uploads3.wikiart.org/images/jose-guadalupe-posada/la-calavera-catrina.jpg!Large.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/la-gloriosa-campa-a-de-madero,La gloriosa campaña de madero,,Modernismo,caricature,caricature,https://uploads3.wikiart.org/images/jose-guadalupe-posada/la-gloriosa-campa-a-de-madero.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/the-crime-of-la-bejarano-1913,The Crime of La Bejarano,1913,Modernismo,caricature,caricature,https://uploads8.wikiart.org/00208/images/jose-guadalupe-posada/the-crime-of-la-bejarano-1913.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/the-comet-marking-the-centennial-of-independence-1910,The Comet Marking the Centennial of Independence,1910,Modernismo,caricature,caricature,https://uploads5.wikiart.org/00208/images/jose-guadalupe-posada/the-comet-marking-the-centennial-of-independence-1910.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/street-cleaner-calavera-1910,Street Cleaner Calavera,1910,Modernismo,caricature,caricature,https://uploads7.wikiart.org/00208/images/jose-guadalupe-posada/street-cleaner-calavera-1910.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/el-jarabe-en-ultratumba-1910,El Jarabe En Ultratumba,1910,Modernismo,caricature,caricature,https://uploads8.wikiart.org/00208/images/jose-guadalupe-posada/el-jarabe-en-ultratumba-1910.jpg!Large.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/calaveras-from-the-heap-1910,Calaveras from the Heap,1910,Modernismo,caricature,caricature,https://uploads8.wikiart.org/00208/images/jose-guadalupe-posada/calaveras-from-the-heap-1910.jpg!Large.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/great-electric-calavera-as-a-present-to-you-a-most-conceited-calavera-of-pure-electricity-1907,"Great Electric Calavera, as a Present to You, A Most Conceited Calavera of Pure Electricity)",1907,Modernismo,caricature,caricature,https://uploads4.wikiart.org/00208/images/jose-guadalupe-posada/great-electric-calavera-as-a-present-to-you-a-most-conceited-calavera-of-pure-electricity-c-1907.jpg!Large.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/artistic-purgatory-in-which-lie-the-calaveras-of-artists-and-artisans-1904,Artistic Purgatory. In Which Lie the Calaveras of Artists and Artisans!,1904,Modernismo,caricature,caricature,https://uploads0.wikiart.org/00208/images/jose-guadalupe-posada/artistic-purgatory-in-which-lie-the-calaveras-of-artists-and-artisans-1904.jpg!Large.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/jumble-of-skeletons-of-newspaper-boys-1903,Jumble of Skeletons of Newspaper Boys,1903,Modernismo,caricature,caricature,https://uploads4.wikiart.org/00208/images/jose-guadalupe-posada/jumble-of-skeletons-of-newspaper-boys-1903.jpg!Large.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/calavera-oaxaquena-1903,Calavera Oaxaqueña,1903,Modernismo,caricature,caricature,https://uploads3.wikiart.org/00208/images/jose-guadalupe-posada/calavera-oaxaque-a-1903.jpg!Large.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/bikes,Bikes [Skeletons (calaveras) riding bicycles],1900,Modernismo,caricature,caricature,https://uploads7.wikiart.org/images/jose-guadalupe-posada/bikes.jpg!Large.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/calavera-of-the-cyclists-1895,Calavera of the Cyclists,1895,Modernismo,caricature,caricature,https://uploads8.wikiart.org/00208/images/jose-guadalupe-posada/calavera-of-the-cyclists-1895.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/clerical-calavera-1895,Clerical Calavera,1895,Modernismo,caricature,caricature,https://uploads1.wikiart.org/00208/images/jose-guadalupe-posada/clerical-calavera-1895.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/alcoholic-calavera-1888,Alcoholic Calavera,1888,Modernismo,caricature,caricature,https://uploads2.wikiart.org/00208/images/jose-guadalupe-posada/alcoholic-calavera-1888.jpg
jose-guadalupe-posada,/en/jose-guadalupe-posada/ballad-of-the-supplicants-to-san-antonio-1870,Ballad of the Supplicants to San Antonio,1870,Modernismo,caricature,caricature,https://uploads7.wikiart.org/00208/images/jose-guadalupe-posada/ballad-of-the-supplicants-to-san-antonio-1870.png!Large.png
jose-guadalupe-posada,/en/jose-guadalupe-posada/ballad-of-macario-romero-1870,Ballad of Macario Romero,1870,Modernismo,caricature,caricature,https://uploads8.wikiart.org/00208/images/jose-guadalupe-posada/ballad-of-macario-romero-1870.jpg
