edgar-degas,/en/edgar-degas/the-belleli-family-1862,The Bellelli Family,1862,Realism,portrait,portrait,https://uploads6.wikiart.org/images/edgar-degas/the-belleli-family-1862.jpg!Large.jpg
edgar-degas,/en/edgar-degas/interior-the-rape-1869,Interior (The Rape),1869,Impressionism,interior,interior,https://uploads5.wikiart.org/images/edgar-degas/interior-the-rape-1869.jpg!Large.jpg
edgar-degas,/en/edgar-degas/dance-class-at-the-opera-1872,"Dance Class at the Opera, rue Le Peletier",1872,Impressionism,genre painting,genre painting,https://uploads3.wikiart.org/images/edgar-degas/dance-class-at-the-opera-1872.jpg!Large.jpg
edgar-degas,/en/edgar-degas/the-cotton-exchange-new-orleans-1873,A Cotton Office in New Orleans,1873,Impressionism,genre painting,genre painting,https://uploads1.wikiart.org/images/edgar-degas/the-cotton-exchange-new-orleans-1873.jpg!Large.jpg
edgar-degas,/en/edgar-degas/the-dancing-class-1874,The Ballet Class,1874,Impressionism,genre painting,genre painting,https://uploads4.wikiart.org/00168/images/edgar-degas/edgar-degas-the-ballet-class.jpg!Large.jpg
edgar-degas,/en/edgar-degas/place-de-la-concorde-1875,Place de la Concorde,1875,Impressionism,portrait,portrait,https://uploads8.wikiart.org/images/edgar-degas/place-de-la-concorde-1875.jpg!Large.jpg
edgar-degas,/en/edgar-degas/the-absinthe-drinker-1876,The Absinthe Drinker,1876,,Impressionism,genre painting,https://uploads2.wikiart.org/00281/images/edgar-degas/edgar-degas-in-a-cafe-google-art-project-2.jpg!Large.jpg
edgar-degas,/en/edgar-degas/two-ballet-dancers,Two Ballet Dancers,1879,Impressionism,genre painting,genre painting,https://uploads1.wikiart.org/images/edgar-degas/two-ballet-dancers.jpg!Large.jpg
edgar-degas,/en/edgar-degas/three-dancers-in-an-exercise-hall,Three Dancers in an Exercise Hall,1880,Impressionism,genre painting,genre painting,https://uploads7.wikiart.org/images/edgar-degas/three-dancers-in-an-exercise-hall.jpg!Large.jpg
edgar-degas,/en/edgar-degas/fourteen-year-old-little-dancer,"Little Dancer, Fourteen Year Old",1881,Impressionism,sculpture,sculpture,https://uploads5.wikiart.org/images/edgar-degas/fourteen-year-old-little-dancer.jpg!Large.jpg
edgar-degas,/en/edgar-degas/dancers-tying-shoes-1883,Dancers tying shoes,1883,Impressionism,genre painting,genre painting,https://uploads7.wikiart.org/images/edgar-degas/dancers-tying-shoes-1883.jpg!Large.jpg
edgar-degas,/en/edgar-degas/in-the-dance-studio,In the Dance Studio,1897,Impressionism,genre painting,genre painting,https://uploads2.wikiart.org/images/edgar-degas/in-the-dance-studio.jpg!Large.jpg
edgar-degas,/en/edgar-degas/ballet-dancers-in-the-wings-1900,Ballet Dancers in the Wings,1900,Impressionism,genre painting,genre painting,https://uploads6.wikiart.org/images/edgar-degas/ballet-dancers-in-the-wings-1900.jpg!Large.jpg
