rene-magritte,/en/rene-magritte/attempting-the-impossible-1928,Attempting the Impossible,1928,,Surrealism,symbolic painting,https://uploads0.wikiart.org/images/rene-magritte/attempting-the-impossible-1928(1).jpg!Large.jpg
rene-magritte,/en/rene-magritte/the-false-mirror-1928,The false mirror,1928,,Surrealism,allegorical painting,https://uploads0.wikiart.org/images/rene-magritte/the-false-mirror-1928(1).jpg!Large.jpg
rene-magritte,/en/rene-magritte/the-treachery-of-images-this-is-not-a-pipe-1948,The treachery of images (This is not a pipe),1929,,Surrealism,symbolic painting,https://uploads8.wikiart.org/images/rene-magritte/the-treachery-of-images-this-is-not-a-pipe-1948(2).jpg!Large.jpg
rene-magritte,/en/rene-magritte/collective-invention-1934,Collective Invention,1934,,Surrealism,symbolic painting,https://uploads4.wikiart.org/images/rene-magritte/collective-invention-1934(1).jpg!Large.jpg
rene-magritte,/en/rene-magritte/the-human-condition-1935,The human condition,1935,,Surrealism,symbolic painting,https://uploads3.wikiart.org/images/rene-magritte/the-human-condition-1935(1).jpg!Large.jpg
rene-magritte,/en/rene-magritte/not-to-be-reproduced-1937,Not to be Reproduced,1937,,Surrealism,symbolic painting,https://uploads4.wikiart.org/images/rene-magritte/not-to-be-reproduced-1937(1).jpg!Large.jpg
rene-magritte,/en/rene-magritte/time-transfixed-1938,Time transfixed,1938,,Surrealism,symbolic painting,https://uploads8.wikiart.org/images/rene-magritte/time-transfixed-1938(1).jpg!Large.jpg
rene-magritte,/en/rene-magritte/black-magic-1945,Black Magic,1945,,Surrealism,symbolic painting,https://uploads4.wikiart.org/images/rene-magritte/black-magic-1945(1).jpg!Large.jpg
rene-magritte,/en/rene-magritte/the-listening-room-1952,The Listening Room,1952,,Surrealism,symbolic painting,https://uploads2.wikiart.org/images/rene-magritte/the-listening-room-1952(1).jpg!Large.jpg
rene-magritte,/en/rene-magritte/gonconda-1953,Golconda,1953,,Surrealism,cityscape,https://uploads1.wikiart.org/images/rene-magritte/gonconda-1953(1).jpg!Large.jpg
rene-magritte,/en/rene-magritte/son-of-man-1964,The Son of Man,1964,,Surrealism,self-portrait,https://uploads3.wikiart.org/images/rene-magritte/son-of-man-1964(1).jpg!Large.jpg
rene-magritte,/en/rene-magritte/decalcomania-1966,Decalcomania,1966,,Surrealism,symbolic painting,https://uploads4.wikiart.org/images/rene-magritte/decalcomania-1966(1).jpg
rene-magritte,/en/rene-magritte/the-white-race-1967,The white race,1967,,Surrealism,sculpture,https://uploads7.wikiart.org/images/rene-magritte/the-white-race-1967(1).jpg!Large.jpg
rene-magritte,/en/rene-magritte/the-natural-graces-1967,The natural graces,1967,,Surrealism,sculpture,https://uploads2.wikiart.org/images/rene-magritte/the-natural-graces-1967(1).jpg!Large.jpg
rene-magritte,/en/rene-magritte/the-labours-of-alexander-1967,The Labours of Alexander,1967,,Surrealism,sculpture,https://uploads8.wikiart.org/images/rene-magritte/the-labours-of-alexander-1967(1).jpg!Large.jpg
rene-magritte,/en/rene-magritte/the-empire-of-lights-unfinished-1967,The Empire of Lights (Unfinished),1967,,Surrealism,landscape,https://uploads5.wikiart.org/images/rene-magritte/the-empire-of-lights-unfinished-1967(1).jpg
rene-magritte,/en/rene-magritte/the-blank-page-1967,The blank page,1967,,Surrealism,cityscape,https://uploads7.wikiart.org/images/rene-magritte/the-blank-page-1967(1).jpg!Large.jpg
rene-magritte,/en/rene-magritte/the-beautiful-relations-1967,The beautiful relations,1967,,Surrealism,symbolic painting,https://uploads7.wikiart.org/images/rene-magritte/the-beautiful-relations-1967(1).jpg!Large.jpg
rene-magritte,/en/rene-magritte/the-age-of-enlightenment-1967,The age of enlightenment,1967,,Surrealism,symbolic painting,https://uploads7.wikiart.org/images/rene-magritte/the-age-of-enlightenment-1967(1).jpg
rene-magritte,/en/rene-magritte/collage,Collage,1966,,Surrealism,symbolic painting,https://uploads4.wikiart.org/images/rene-magritte/collage(1).jpg!Large.jpg
