alphonse-mucha,/en/alphonse-mucha/poster-for-victorien-sardou-s-gismonda-starring-sarah-bernhardt-at-the-théâtre-de-la-1894,Poster for Victorien Sardou`s Gismonda starring Sarah Bernhardt at the Théâtre de la Renaissance in Paris,1894,Art Nouveau (Modern),poster,poster,https://uploads3.wikiart.org/images/alphonse-mucha/poster-for-victorien-sardou-s-gismonda-starring-sarah-bernhardt-at-the-théâtre-de-la-1894.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/job-1896,Job,1896,Art Nouveau (Modern),poster,poster,https://uploads3.wikiart.org/images/alphonse-mucha/job-1896.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/sarah-bernhardt-1896,Sarah Bernhardt,1896,Art Nouveau (Modern),poster,poster,https://uploads6.wikiart.org/images/alphonse-mucha/sarah-bernhardt-1896.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/spring-1896,Spring,1896,Art Nouveau (Modern),The seasons,allegorical painting,https://uploads6.wikiart.org/images/alphonse-mucha/spring-1896.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/zodiac-1896,Zodiac,1896,Art Nouveau (Modern),allegorical painting,allegorical painting,https://uploads5.wikiart.org/00380/images/alphonse-mucha/mucha-zodiac-portfolio-arts-group.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/salome-1897,Salome,1897,Art Nouveau (Modern),religious painting,religious painting,https://uploads6.wikiart.org/images/alphonse-mucha/salome-1897.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/painting,Painting,1898,Art Nouveau (Modern),allegorical painting,allegorical painting,https://uploads3.wikiart.org/images/alphonse-mucha/painting.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/madonna-of-the-lilies-1905,Madonna of the Lilies,1905,Art Nouveau (Modern),religious painting,religious painting,https://uploads1.wikiart.org/00380/images/alphonse-mucha/1-madonna-of-the-lilies-alphonse-mucha.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/maude-adams-as-joan-of-arc-1909,Maude Adams as Joan of Arc,1909,Art Nouveau (Modern),portrait,portrait,https://uploads8.wikiart.org/images/alphonse-mucha/maude-adams-as-joan-of-arc-1909.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/age-of-wisdom-1938,Age of Wisdom,1938,Symbolism,allegorical painting,allegorical painting,https://uploads4.wikiart.org/images/alphonse-mucha/age-of-wisdom-1938.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/age-of-reason-1938,Age of Reason,1938,Symbolism,allegorical painting,allegorical painting,https://uploads4.wikiart.org/images/alphonse-mucha/age-of-reason-1938.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/age-of-love-1936-1938-pencil-and-watercolor-on-paper-50-5-x-35-5-cm-mucha-museum-prague-czech-1938,Age of Love,1938,Symbolism,allegorical painting,allegorical painting,https://uploads3.wikiart.org/images/alphonse-mucha/age-of-love-1936-1938-pencil-and-watercolor-on-paper-50-5-x-35-5-cm-mucha-museum-prague-czech-1938.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/woman-with-a-burning-candle-1933,Woman with a Burning Candle,1933,Romanticism,portrait,portrait,https://uploads0.wikiart.org/images/alphonse-mucha/woman-with-a-burning-candle-1933.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/portrait-of-jaroslava,Portrait of Jaroslava,1930,Romanticism,portrait,portrait,https://uploads7.wikiart.org/images/alphonse-mucha/portrait-of-jaroslava.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/the-slav-epic-1928,The Slav Epic,1928,Art Nouveau (Modern),Slav Epic,allegorical painting,https://uploads4.wikiart.org/images/alphonse-mucha/the-slav-epic-1928.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/the-coronation-of-the-serbian-tsar-stepan-dusan-as-east-roman-emperor-1926,The Coronation of the Serbian Tsar Stepan Dusan as East Roman Emperor,1926,Romanticism,genre painting,genre painting,https://uploads6.wikiart.org/images/alphonse-mucha/the-coronation-of-the-serbian-tsar-stepan-dusan-as-east-roman-emperor-1926.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/holy-mount-athos-1926,Holy Mount Athos,1926,Symbolism,religious painting,religious painting,https://uploads7.wikiart.org/images/alphonse-mucha/holy-mount-athos-1926.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/the-apotheosis-of-the-slavs-1925,The Apotheosis of the Slavs,1925,Symbolism,Slav Epic,genre painting,https://uploads0.wikiart.org/images/alphonse-mucha/the-apotheosis-of-the-slavs-1925.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/portrait-of-jiri-1925,Portrait of Jiri,1925,Romanticism,portrait,portrait,https://uploads4.wikiart.org/00380/images/alphonse-mucha/jaroslava-alphonse-maria-mucha-1.jpg!Large.jpg
alphonse-mucha,/en/alphonse-mucha/tsar-simeon-i-of-bulgaria-1923,Tsar Simeon I of Bulgaria,1923,,Art Nouveau (Modern),history painting,https://uploads1.wikiart.org/00242/images/alphonse-mucha/car-simeon-bulharsky-alfons-mucha.jpg!Large.jpg
