edouard-vuillard,/en/edouard-vuillard/the-flowered-dress,The Flowered Dress,1891,Japonism,genre painting,genre painting,https://uploads6.wikiart.org/images/edouard-vuillard/the-flowered-dress.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/the-green-interior-or-figure-in-front-of-a-window-with-drawn,The Green Interior or Figure in front of a Window with Drawn Curtains,1891,Japonism,interior,interior,https://uploads3.wikiart.org/images/edouard-vuillard/the-green-interior-or-figure-in-front-of-a-window-with-drawn.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/breakfast,Breakfast,1894,Intimism,genre painting,genre painting,https://uploads6.wikiart.org/images/edouard-vuillard/breakfast.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/the-chestnuts-1895,The Chestnuts,1895,Cloisonnism,cityscape,cityscape,https://uploads6.wikiart.org/images/edouard-vuillard/the-chestnuts-1895.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/the-striped-blouse,The Striped Blouse,1895,Post-Impressionism,portrait,portrait,https://uploads6.wikiart.org/images/edouard-vuillard/the-striped-blouse.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/woman-with-a-hat-1901,Woman with a Hat,1901,Intimism,portrait,portrait,https://uploads0.wikiart.org/images/edouard-vuillard/woman-with-a-hat-1901.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/interior-1,Interior,1902,Intimism,interior,interior,https://uploads6.wikiart.org/images/edouard-vuillard/interior-1.jpg
edouard-vuillard,/en/edouard-vuillard/breakfast-at-villerville,Breakfast at Villerville,1910,Intimism,genre painting,genre painting,https://uploads3.wikiart.org/images/edouard-vuillard/breakfast-at-villerville.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/garden-at-vaucresson-1936,Garden at Vaucresson,1936,,Post-Impressionism,landscape,https://uploads8.wikiart.org/00196/images/edouard-vuillard/garden-at-vaucresson-met-dt2555-1.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/flowers-on-a-fireplace-in-clayes-1935,Flowers on a fireplace in Clayes,1935,Post-Impressionism,still life,still life,https://uploads7.wikiart.org/images/edouard-vuillard/flowers-on-a-fireplace-in-clayes-1935.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/romain-coolus-writer-in-la-revuew-blanche,Romain Coolus (writer in La Revuew Blanche),1930,Post-Impressionism,portrait,portrait,https://uploads2.wikiart.org/images/edouard-vuillard/romain-coolus-writer-in-la-revuew-blanche.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/still-life-with-flowers,Still Life with Flowers,1921,Intimism,still life,still life,https://uploads2.wikiart.org/images/edouard-vuillard/still-life-with-flowers.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/princess-bibesco-marthe-lahovary,Princess Bibesco (Marthe Lahovary),1920,Intimism,portrait,portrait,https://uploads2.wikiart.org/images/edouard-vuillard/princess-bibesco-marthe-lahovary.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/black-dress,Black Dress,1920,Post-Impressionism,portrait,portrait,https://uploads8.wikiart.org/images/edouard-vuillard/black-dress.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/tulips-and-statuettes,Tulips and Statuettes,1919,Intimism,still life,still life,https://uploads0.wikiart.org/images/edouard-vuillard/tulips-and-statuettes.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/studio-interior-model-for-the-scenery-of-la-lepreuse,"Studio Interior, Model for the Scenery of La Lepreuse",1919,Intimism,interior,interior,https://uploads4.wikiart.org/images/edouard-vuillard/studio-interior-model-for-the-scenery-of-la-lepreuse.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/chateau-of-fontainebleau-1919,Chateau of Fontainebleau,1919,Post-Impressionism,landscape,landscape,https://uploads8.wikiart.org/images/edouard-vuillard/chateau-of-fontainebleau-1919.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/yvonne-printemps-and-sacha-guitry,Yvonne Printemps and Sacha Guitry,1917,Post-Impressionism,portrait,portrait,https://uploads3.wikiart.org/images/edouard-vuillard/yvonne-printemps-and-sacha-guitry.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/woman-in-the-studio,Woman in the Studio,1915,Intimism,portrait,portrait,https://uploads7.wikiart.org/images/edouard-vuillard/woman-in-the-studio.jpg!Large.jpg
edouard-vuillard,/en/edouard-vuillard/woman-in-front-of-the-fireplace,Woman in Front of the Fireplace,1915,Intimism,genre painting,genre painting,https://uploads1.wikiart.org/images/edouard-vuillard/woman-in-front-of-the-fireplace.jpg!Large.jpg
