jose-clemente-orozco,/en/jose-clemente-orozco/zapatista-s-marching-1931,Zapatista's Marching,1931,,Expressionism,history painting,https://uploads8.wikiart.org/images/jose-clemente-orozco/zapatista-s-marching-1931.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/gods-of-the-modern-world-the-epic-of-american-civilization-1934,Panel 17. Gods of the Modern World - The Epic of American Civilization,1934,,Muralism,symbolic painting,https://uploads1.wikiart.org/images/jose-clemente-orozco/gods-of-the-modern-world-the-epic-of-american-civilization-1934.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/modern-migration-of-the-spirit-the-epic-of-american-civilization-1934,Panel 19. Modern Migration of the Spirit - The Epic of American Civilization,1934,,Muralism,symbolic painting,https://uploads7.wikiart.org/images/jose-clemente-orozco/modern-migration-of-the-spirit-the-epic-of-american-civilization-1934.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/man-of-fire-1939,Man of Fire,1939,,Muralism,symbolic painting,https://uploads8.wikiart.org/images/jose-clemente-orozco/man-of-fire-1939.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/father-hidalgo-1949,Father Hidalgo,1949,,Muralism,portrait,https://uploads2.wikiart.org/images/jose-clemente-orozco/father-hidalgo-1949.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/la-conquete,La Conquete,,Muralism,battle painting,battle painting,https://uploads3.wikiart.org/images/jose-clemente-orozco/la-conquete.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/the-great-mexican-revolutionary-law-and-the-freedom-of-slaves-1949,The great mexican revolutionary law and the freedom of slaves,1949,,Muralism,symbolic painting,https://uploads3.wikiart.org/images/jose-clemente-orozco/the-great-mexican-revolutionary-law-and-the-freedom-of-slaves-1949.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/el-brujo-the-sorcerer-1946,El Brujo (The Sorcerer),1946,,Expressionism,symbolic painting,https://uploads7.wikiart.org/00148/images/jose-clemente-orozco/orozco.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/the-clowns-of-war-arguing-in-hell-1944,The Clowns of War Arguing in Hell,1944,,Muralism,symbolic painting,https://uploads3.wikiart.org/images/jose-clemente-orozco/the-clowns-of-war-arguing-in-hell-1944.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/dive-bomber-and-tank-1940,Dive Bomber and Tank,1940,,Muralism,symbolic painting,https://uploads8.wikiart.org/images/jose-clemente-orozco/dive-bomber-and-tank-1940.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/advance-1940,Advance,1940,,Expressionism,symbolic painting,https://uploads4.wikiart.org/images/jose-clemente-orozco/advance-1940.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/wheel-1939,Wheel,1939,,Muralism,symbolic painting,https://uploads2.wikiart.org/images/jose-clemente-orozco/wheel-1939.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/ceiling-mural-of-hospicio-cabanas-1939,Ceiling mural of Hospicio Cabanas,1939,,Muralism,battle painting,https://uploads3.wikiart.org/images/jose-clemente-orozco/ceiling-mural-of-hospicio-cabanas-1939.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/self-portrait-1937,Self-portrait,1937,,Social Realism,self-portrait,https://uploads0.wikiart.org/images/jose-clemente-orozco/self-portrait-1937.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/departure-of-quetzalcoatl-the-epic-of-american-civilization-1934,Panel 7. Departure of Quetzalcoatl - The Epic of American Civilization,1934,,Muralism,symbolic painting,https://uploads2.wikiart.org/images/jose-clemente-orozco/departure-of-quetzalcoatl-the-epic-of-american-civilization-1934.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/catharsis-1934,Catharsis,1934,,Muralism,symbolic painting,https://uploads6.wikiart.org/images/jose-clemente-orozco/catharsis-1934.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/panel-9-totem-poles-the-epic-of-american-civilization-1934,Panel 9. Totem Poles - The Epic of American Civilization,1934,Muralism,The Epic of American Civilization (Dartmouth College Cycle) 1932-1934,history painting,https://uploads7.wikiart.org/00307/images/jose-clemente-orozco/panel-9-totem-poles.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/panel-21-modern-industrial-man-1-the-epic-of-american-civilization-1934,Panel 21. Modern Industrial Man 1 - The Epic of American Civilization,1934,Muralism,The Epic of American Civilization (Dartmouth College Cycle) 1932-1934,history painting,https://uploads2.wikiart.org/00307/images/jose-clemente-orozco/panel-21-modern-industrial-man-1.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/panel-2-snake-and-spears-the-epic-of-american-civilization-1934,Panel 2. Snake and Spears - The Epic of American Civilization,1934,Muralism,The Epic of American Civilization (Dartmouth College Cycle) 1932-1934,history painting,https://uploads3.wikiart.org/00307/images/jose-clemente-orozco/panel-2-snake-and-spears.jpg!Large.jpg
jose-clemente-orozco,/en/jose-clemente-orozco/panel-12-machine-totems-the-epic-of-american-civilization-1934,Panel 12. Machine Totems - The Epic of American Civilization,1934,Muralism,The Epic of American Civilization (Dartmouth College Cycle) 1932-1934,history painting,https://uploads2.wikiart.org/00307/images/jose-clemente-orozco/panel-12-machine-totems.png!Large.png
