william-blake,/en/william-blake/oberon-titania-and-puck-with-fairies-dancing,"Oberon, Titania and Puck with Fairies Dancing",1786,Symbolism,illustration,illustration,https://uploads5.wikiart.org/images/william-blake/oberon-titania-and-puck-with-fairies-dancing(1).jpg!Large.jpg
william-blake,/en/william-blake/the-ancient-of-days-1794,The Ancient of Days,1794,Symbolism,illustration,illustration,https://uploads0.wikiart.org/images/william-blake/the-ancient-of-days-1794.jpg!Large.jpg
william-blake,/en/william-blake/isaac-newton-1795,Isaac Newton,1795,Symbolism,symbolic painting,symbolic painting,https://uploads6.wikiart.org/00142/images/57726d7eedc2cb3880b47f24/newton-williamblake.jpg!Large.jpg
william-blake,/en/william-blake/the-red-dragon-and-the-woman-clothed-with-the-sun-1805,The Red Dragon and the Woman Clothed with the Sun,1805,Symbolism,symbolic painting,symbolic painting,https://uploads3.wikiart.org/images/william-blake/the-red-dragon-and-the-woman-clothed-with-the-sun-1805.jpg!Large.jpg
william-blake,/en/william-blake/the-ghost-of-a-flea-1820,The Ghost of a Flea,1820,Symbolism,mythological painting,mythological painting,https://uploads8.wikiart.org/images/william-blake/the-ghost-of-a-flea-1820.jpg
william-blake,/en/william-blake/the-body-of-abel-found-by-adam-eve,The Body of Abel Found by Adam & Eve,1825,Symbolism,religious painting,religious painting,https://uploads1.wikiart.org/images/william-blake/the-body-of-abel-found-by-adam-eve.jpg!Large.jpg
william-blake,/en/william-blake/the-lovers-whirlwind-1827,The Lovers Whirlwind,1827,Symbolism,Illustrations to Dante - The Divine Comedy,illustration,https://uploads1.wikiart.org/images/william-blake/the-lovers-whirlwind-1827.jpg!Large.jpg
william-blake,/en/william-blake/antaeus-setting-down-dante-and-virgil-in-the-last-circle-of-hell-1827,Antaeus setting down Dante and Virgil in the last circle of hell,1827,Symbolism,Illustrations to Dante - The Divine Comedy,illustration,https://uploads0.wikiart.org/images/william-blake/antaeus-setting-down-dante-and-virgil-in-the-last-circle-of-hell-1827.jpg!Large.jpg
william-blake,/en/william-blake/satan-smiting-job-with-boils-1826,Satan smiting Job with boils,1826,Symbolism,Illustrationss to the Book of Job,illustration,https://uploads8.wikiart.org/images/william-blake/satan-smiting-job-with-boils-1826.jpg
william-blake,/en/william-blake/songs-of-innocence-1825,Songs Of Innocence,1825,Symbolism,design,design,https://uploads8.wikiart.org/images/william-blake/songs-of-innocence-1825.jpg!Large.jpg
william-blake,/en/william-blake/job-accepting-charity-1825,Job accepting Charity,1825,Symbolism,Illustrationss to the Book of Job,illustration,https://uploads2.wikiart.org/images/william-blake/job-accepting-charity-1825.jpg!Large.jpg
william-blake,/en/william-blake/beatrice,Beatrice,1824,Symbolism,Illustrations to Dante - The Divine Comedy,illustration,https://uploads2.wikiart.org/images/william-blake/beatrice.jpg!Large.jpg
william-blake,/en/william-blake/the-parable-of-the-wise-and-foolish-virgins-1822,The parable of the wise and foolish virgins,1822,Symbolism,symbolic painting,symbolic painting,https://uploads6.wikiart.org/images/william-blake/the-parable-of-the-wise-and-foolish-virgins-1822.jpg!Large.jpg
william-blake,/en/william-blake/when-the-morning-stars-sang-together-1820,When the Morning Stars Sang Together,1820,Symbolism,Illustrationss to the Book of Job,illustration,https://uploads8.wikiart.org/images/william-blake/when-the-morning-stars-sang-together-1820.jpg!Large.jpg
william-blake,/en/william-blake/the-youthful-poet-s-dream-1820,The Youthful Poet`s Dream,1820,Symbolism,Illustrations to John Milton - L`Allegro and Il Penseroso,illustration,https://uploads6.wikiart.org/images/william-blake/the-youthful-poet-s-dream-1820.jpg!Large.jpg
william-blake,/en/william-blake/the-wandering-moon-1820,The Wandering Moon,1820,Symbolism,Illustrations to John Milton - L`Allegro and Il Penseroso,illustration,https://uploads8.wikiart.org/images/william-blake/the-wandering-moon-1820.jpg!Large.jpg
william-blake,/en/william-blake/the-sun-in-his-wrath-1820,The Sun in His Wrath,1820,Symbolism,Illustrations to John Milton - L`Allegro and Il Penseroso,illustration,https://uploads1.wikiart.org/images/william-blake/the-sun-in-his-wrath-1820.jpg!Large.jpg
william-blake,/en/william-blake/the-sun-at-his-eastern-gate-1820,The Sun at His Eastern Gate,1820,Symbolism,Illustrations to John Milton - L`Allegro and Il Penseroso,illustration,https://uploads8.wikiart.org/images/william-blake/the-sun-at-his-eastern-gate-1820.jpg!Large.jpg
william-blake,/en/william-blake/the-spirit-of-plato-1820,The Spirit of Plato,1820,Symbolism,Illustrations to John Milton - L`Allegro and Il Penseroso,illustration,https://uploads0.wikiart.org/images/william-blake/the-spirit-of-plato-1820.jpg!Large.jpg
william-blake,/en/william-blake/the-goblin-1820,The Goblin,1820,Symbolism,Illustrations to John Milton - L`Allegro and Il Penseroso,illustration,https://uploads0.wikiart.org/images/william-blake/the-goblin-1820.jpg!Large.jpg
