miss-tic,/en/miss-tic/l-abus-de-plaisir-2013,L’abus de plaisir,2013,Street art,graffiti,graffiti,https://uploads2.wikiart.org/images/miss-tic/l-abus-de-plaisir-2013.jpg!Large.jpg
miss-tic,/en/miss-tic/partier-et-laisser-mon-ombre-r-veuse-1990,Partier et laisser mon ombre rêveuse,1990,Street art,figurative,figurative,https://uploads2.wikiart.org/images/miss-tic/partier-et-laisser-mon-ombre-r-veuse-1990.jpg
miss-tic,/en/miss-tic/c-est-la-vie,C'est la vie,,Street art,graffiti,graffiti,https://uploads1.wikiart.org/images/miss-tic/c-est-la-vie.jpg!Large.jpg
miss-tic,/en/miss-tic/miss-tic-pr-sidente-1987,MISS.TIC PRÉSIDENTE,1987,Street art,figurative,figurative,https://uploads3.wikiart.org/images/miss-tic/miss-tic-pr-sidente-1987.jpg
miss-tic,/en/miss-tic/correspondante-de-guerre-lasse,Correspondante de guerre lasse,,Street art,graffiti,graffiti,https://uploads0.wikiart.org/images/miss-tic/correspondante-de-guerre-lasse.jpg
miss-tic,/en/miss-tic/dans-nos-jardins,Dans nos jardins,,Street art,graffiti,graffiti,https://uploads5.wikiart.org/images/miss-tic/dans-nos-jardins.jpg!Large.jpg
miss-tic,/en/miss-tic/et-l-amour,Et l'amour,,Street art,graffiti,graffiti,https://uploads7.wikiart.org/images/miss-tic/et-l-amour.jpg
miss-tic,/en/miss-tic/femmes-passives,Femmes passives,,Street art,graffiti,graffiti,https://uploads3.wikiart.org/images/miss-tic/femmes-passives.jpg
miss-tic,/en/miss-tic/mieux-que-rien,Mieux que rien,,Street art,graffiti,graffiti,https://uploads2.wikiart.org/images/miss-tic/mieux-que-rien.jpg
miss-tic,/en/miss-tic/mon-corps,Mon corps,,Street art,graffiti,graffiti,https://uploads7.wikiart.org/images/miss-tic/mon-corps.jpg!Large.jpg
miss-tic,/en/miss-tic/no-comment,No Comment,,Street art,graffiti,graffiti,https://uploads7.wikiart.org/images/miss-tic/no-comment.jpg
miss-tic,/en/miss-tic/plus-fort-que-la-passion,Plus fort que la passion,,Street art,graffiti,graffiti,https://uploads3.wikiart.org/images/miss-tic/plus-fort-que-la-passion.jpg
miss-tic,/en/miss-tic/soyons-heureuse-en-attendant-le-bonheur,Soyons heureuse en attendant le bonheur,,Street art,graffiti,graffiti,https://uploads0.wikiart.org/images/miss-tic/soyons-heureuse-en-attendant-le-bonheur.jpg
