martiros-sarian,/en/martiros-sarian/love-1906,Love,1906,,Fairy Tales and Dreams,genre painting,https://uploads5.wikiart.org/images/martiros-saryan/love-1906.jpg!Large.jpg
martiros-sarian,/en/martiros-sarian/at-the-well-1908,At the well,1908,Expressionism,symbolic painting,symbolic painting,https://uploads3.wikiart.org/images/martiros-saryan/at-the-well-1908.jpg!Large.jpg
martiros-sarian,/en/martiros-sarian/mules-laden-with-hay-1910,"Mules, laden with hay",1910,Fauvism,animal painting,animal painting,https://uploads3.wikiart.org/images/martiros-saryan/mules-laden-with-hay-1910.jpg!Large.jpg
martiros-sarian,/en/martiros-sarian/mountais-1923,Mountains,1923,,Symbolism,landscape,https://uploads0.wikiart.org/images/martiros-saryan/mountais-1923.jpg!Large.jpg
martiros-sarian,/en/martiros-sarian/mountainous-march-of-armenian-units-1933,Mountainous march of armenian units,1933,Expressionism,Socialist Realism,genre painting,https://uploads0.wikiart.org/images/martiros-saryan/mountainous-march-of-armenian-units-1933.jpg!Large.jpg
martiros-sarian,/en/martiros-sarian/dvin-excavations-1952,Dvin excavations,1952,,Realism,genre painting,https://uploads7.wikiart.org/images/martiros-saryan/dvin-excavations-1952.jpg
martiros-sarian,/en/martiros-sarian/the-last-draft-of-the-artist-1972,The last draft of the artist,1972,,Naïve Art (Primitivism),landscape,https://uploads2.wikiart.org/images/martiros-saryan/the-last-draft-of-the-artist-1972.jpg!Large.jpg
martiros-sarian,/en/martiros-sarian/mountain-landscape-1972,Mountain landscape,1972,,Realism,sketch and study,https://uploads1.wikiart.org/images/martiros-saryan/mountain-landscape-1972.jpg!Large.jpg
martiros-sarian,/en/martiros-sarian/landscape-of-armenia-1972,Landscape of Armenia,1972,,Realism,sketch and study,https://uploads3.wikiart.org/images/martiros-saryan/landscape-of-armenia-1972.jpg!Large.jpg
martiros-sarian,/en/martiros-sarian/fantastic-landscape-settlement-in-the-mountains-1972,Fantastic landscape. Settlement in the mountains.,1972,,Expressionism,landscape,https://uploads3.wikiart.org/images/martiros-saryan/fantastic-landscape-settlement-in-the-mountains-1972.jpg!Large.jpg
martiros-sarian,/en/martiros-sarian/armenia-1972,Armenia,1972,,Realism,sketch and study,https://uploads8.wikiart.org/images/martiros-saryan/armenia-1972.jpg!Large.jpg
martiros-sarian,/en/martiros-sarian/a-tree-1972,A tree,1972,,Naïve Art (Primitivism),landscape,https://uploads6.wikiart.org/images/martiros-saryan/a-tree-1972.jpg
martiros-sarian,/en/martiros-sarian/three-trees-kate-lusik-and-me-1971,"Three Trees (Kate, Lusik and me)",1971,,Expressionism,genre painting,https://uploads3.wikiart.org/images/martiros-saryan/three-trees-kate-lusik-and-me-1971.jpg!Large.jpg
martiros-sarian,/en/martiros-sarian/three-trees-1971,Three trees,1971,,Expressionism,sketch and study,https://uploads2.wikiart.org/images/martiros-saryan/three-trees-1971.jpg
martiros-sarian,/en/martiros-sarian/mountain-river-1971,Mountain river,1971,,Realism,sketch and study,https://uploads6.wikiart.org/images/martiros-saryan/mountain-river-1971.jpg!Large.jpg
martiros-sarian,/en/martiros-sarian/motherland-1971,Motherland,1971,,Expressionism,sketch and study,https://uploads1.wikiart.org/images/martiros-saryan/motherland-1971.jpg
martiros-sarian,/en/martiros-sarian/fairy-tale-1971,Fairy tale,1971,,Expressionism,landscape,https://uploads2.wikiart.org/images/martiros-saryan/fairy-tale-1971.jpg!Large.jpg
martiros-sarian,/en/martiros-sarian/ararat-in-clouds-1971,Ararat in clouds,1971,,Symbolism,sketch and study,https://uploads7.wikiart.org/images/martiros-saryan/ararat-in-clouds-1971.jpg
martiros-sarian,/en/martiros-sarian/armenia-1970,Armenia,1970,,Symbolism,sketch and study,https://uploads7.wikiart.org/images/martiros-saryan/armenia-1970.jpg
martiros-sarian,/en/martiros-sarian/mountain-landscape-1969,Mountain landscape,1969,,Symbolism,landscape,https://uploads1.wikiart.org/images/martiros-saryan/mountain-landscape-1969.jpg!Large.jpg
