katsushika-hokusai,/en/katsushika-hokusai/cranes-from-quick-lessons-in-simplified-drawing,Cranes from Quick Lessons in Simplified Drawing,1823,Ukiyo-e,animal painting,animal painting,https://uploads1.wikiart.org/images/katsushika-hokusai/cranes-from-quick-lessons-in-simplified-drawing.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/fuji-mountains-in-clear-weather-1831,"Fuji, Mountains in clear Weather  (Red Fuji)",1831,Ukiyo-e,Thirty-six views of Mount Fuji,landscape,https://uploads8.wikiart.org/images/katsushika-hokusai/fuji-mountains-in-clear-weather-1831.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/the-great-wave-of-kanagawa-1831,The Great Wave off Kanagawa,1831,Ukiyo-e,Thirty-six views of Mount Fuji,marina,https://uploads6.wikiart.org/00129/images/katsushika-hokusai/the-great-wave-off-kanagawa.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/fishing-by-torchlight-in-kai-province-from-oceans-of-wisdom-1833,"Fishing by Torchlight in Kai Province, from Oceans of Wisdom",1833,Ukiyo-e,genre painting,genre painting,https://uploads0.wikiart.org/images/katsushika-hokusai/fishing-by-torchlight-in-kai-province-from-oceans-of-wisdom-1833.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/crossbill-and-thistle,Crossbill and Thistle,1834,Ukiyo-e,bird-and-flower painting,bird-and-flower painting,https://uploads2.wikiart.org/images/katsushika-hokusai/crossbill-and-thistle.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/carp-leaping-up-a-cascade,Carp leaping up a cascade,,Ukiyo-e,animal painting,animal painting,https://uploads6.wikiart.org/images/katsushika-hokusai/carp-leaping-up-a-cascade.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/hodogaya-on-the-tokaido,Hodogaya on the Tokaido,,Ukiyo-e,Thirty-six views of Mount Fuji,genre painting,https://uploads4.wikiart.org/images/katsushika-hokusai/hodogaya-on-the-tokaido.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/manga-11,Manga,,Ukiyo-e,Hokusai Manga,sketch and study,https://uploads7.wikiart.org/images/katsushika-hokusai/manga-11.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/images-of-bathers-bathing-people,Images of Bathers (Bathing People),,Ukiyo-e,Hokusai Manga,genre painting,https://uploads3.wikiart.org/images/katsushika-hokusai/images-of-bathers-bathing-people.jpg
katsushika-hokusai,/en/katsushika-hokusai/the-dragon-of-smoke-escaping-from-mount-fuji,The Dragon of Smoke Escaping from Mount Fuji,,Ukiyo-e,landscape,landscape,https://uploads7.wikiart.org/images/katsushika-hokusai/the-dragon-of-smoke-escaping-from-mount-fuji.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/thunder-god-edo-period-1847,"Thunder god, Edo period",1847,Ukiyo-e,mythological painting,mythological painting,https://uploads8.wikiart.org/images/katsushika-hokusai/thunder-god-edo-period-1847.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/tanuki,Tanuki,1840,Ukiyo-e,animal painting,animal painting,https://uploads5.wikiart.org/images/katsushika-hokusai/tanuki.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/the-bullock-cart,The Bullock Cart,1839,Ukiyo-e,genre painting,genre painting,https://uploads6.wikiart.org/images/katsushika-hokusai/the-bullock-cart.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/sawyers-cutting-a-log,Sawyers Cutting a Log,1839,Ukiyo-e,genre painting,genre painting,https://uploads2.wikiart.org/images/katsushika-hokusai/sawyers-cutting-a-log.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/view-of-fuji-from-a-boat-at-ushibori-1837,View of Fuji from a Boat at Ushibori,1837,Ukiyo-e,Thirty-six views of Mount Fuji,landscape,https://uploads4.wikiart.org/images/katsushika-hokusai/view-of-fuji-from-a-boat-at-ushibori-1837.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/sarumaru-daiyu,Sarumaru Daiyu,1835,Ukiyo-e,landscape,landscape,https://uploads4.wikiart.org/images/katsushika-hokusai/sarumaru-daiyu.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/old-fisherman-smoking-his-pipe-1835,Old Fisherman Smoking his Pipe,1835,Ukiyo-e,genre painting,genre painting,https://uploads2.wikiart.org/images/katsushika-hokusai/old-fisherman-smoking-his-pipe.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/no-kakinomoto-hitomaro,No Kakinomoto Hitomaro,1835,Ukiyo-e,genre painting,genre painting,https://uploads3.wikiart.org/images/katsushika-hokusai/no-kakinomoto-hitomaro.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/the-pontoon-bridge-at-sano-in-the-province-of-kozuka,The pontoon bridge at Sano in the province of Kozuka,1834,Ukiyo-e,landscape,landscape,https://uploads6.wikiart.org/images/katsushika-hokusai/the-pontoon-bridge-at-sano-in-the-province-of-kozuka.jpg!Large.jpg
katsushika-hokusai,/en/katsushika-hokusai/the-festival-of-lanterns-on-temma-bridge-1834,The Festival of Lanterns on Temma Bridge,1834,Ukiyo-e,landscape,landscape,https://uploads8.wikiart.org/images/katsushika-hokusai/the-festival-of-lanterns-on-temma-bridge-1834.jpg!Large.jpg
