roy-lichtenstein,/en/roy-lichtenstein/blam-1962,Blam,1962,Pop Art,genre painting,genre painting,https://uploads8.wikiart.org/images/roy-lichtenstein/blam-1962(1).jpg
roy-lichtenstein,/en/roy-lichtenstein/takka-takka-1962,Takka Takka,1962,Pop Art,genre painting,genre painting,https://uploads3.wikiart.org/images/roy-lichtenstein/takka-takka-1962.jpg
roy-lichtenstein,/en/roy-lichtenstein/brattata-1962,Brattata,1962,Pop Art,genre painting,genre painting,https://uploads4.wikiart.org/00131/images/roy-lichtenstein/dsc-3355.jpg!Large.jpg
roy-lichtenstein,/en/roy-lichtenstein/whaam-1963,Whaam!,1963,Pop Art,genre painting,genre painting,https://uploads6.wikiart.org/images/roy-lichtenstein/whaam-1963.jpg
roy-lichtenstein,/en/roy-lichtenstein/drowning-girl-1963,Drowning girl,1963,Pop Art,genre painting,genre painting,https://uploads8.wikiart.org/images/roy-lichtenstein/drowning-girl-1963(1).jpg
roy-lichtenstein,/en/roy-lichtenstein/crying-girl-1964,Crying Girl,1964,Pop Art,portrait,portrait,https://uploads6.wikiart.org/images/roy-lichtenstein/crying-girl-1964(1).jpg
roy-lichtenstein,/en/roy-lichtenstein/modern-art-i-1996,Modern Art I,1996,Pop Art,figurative,figurative,https://uploads1.wikiart.org/00304/images/roy-lichtenstein/modern-art-i-1996.jpg!Large.jpg
roy-lichtenstein,/en/roy-lichtenstein/brushstroke-1996,Brushstroke,1996,Pop Art,Brushstrokes,sculpture,https://uploads2.wikiart.org/00304/images/roy-lichtenstein/brushstroke-1996-1.jpg!Large.jpg
roy-lichtenstein,/en/roy-lichtenstein/collage-for-nude-with-white-flower-1994,Collage for nude with white flower,1994,Pop Art,nude painting (nu),nude painting (nu),https://uploads2.wikiart.org/images/roy-lichtenstein/collage-for-nude-with-white-flower-1994(1).jpg
roy-lichtenstein,/en/roy-lichtenstein/tokyo-brushstrokes-i-and-ii-1994,Tokyo Brushstrokes (I and II),1994,Pop Art,Brushstrokes,figurative,https://uploads7.wikiart.org/00304/images/roy-lichtenstein/tokyo-brushstrokes-i-and-ii-1994.jpg!Large.jpg
roy-lichtenstein,/en/roy-lichtenstein/interior-with-mobile-1992,Interior with mobile,1992,Pop Art,interior,interior,https://uploads6.wikiart.org/images/roy-lichtenstein/interior-with-mobile-1992(1).jpg
roy-lichtenstein,/en/roy-lichtenstein/bedroom-at-arles-1992,Bedroom at Arles,1992,Pop Art,interior,interior,https://uploads8.wikiart.org/images/roy-lichtenstein/bedroom-at-arles-1992.jpg
roy-lichtenstein,/en/roy-lichtenstein/the-head-1992,The Head,1992,Surrealism,sculpture,sculpture,https://uploads8.wikiart.org/00304/images/roy-lichtenstein/la-cara-de-barcelona-001.jpg!Large.jpg
roy-lichtenstein,/en/roy-lichtenstein/interior-with-water-lilies-1991,Interior with water lilies,1991,Pop Art,interior,interior,https://uploads3.wikiart.org/images/roy-lichtenstein/interior-with-water-lilies-1991(1).jpg
roy-lichtenstein,/en/roy-lichtenstein/interior-with-restful-paintings-1991,Interior with restful paintings,1991,Pop Art,interior,interior,https://uploads8.wikiart.org/images/roy-lichtenstein/interior-with-restful-paintings-1991(1).jpg
roy-lichtenstein,/en/roy-lichtenstein/interior-with-mirrored-wall-1991,Interior with mirrored wall,1991,Pop Art,interior,interior,https://uploads1.wikiart.org/images/roy-lichtenstein/interior-with-mirrored-wall-1991.jpg
roy-lichtenstein,/en/roy-lichtenstein/interior-with-mirrored-closet-1991,Interior with mirrored closet,1991,Pop Art,interior,interior,https://uploads3.wikiart.org/images/roy-lichtenstein/interior-with-mirrored-closet-1991.jpg
roy-lichtenstein,/en/roy-lichtenstein/weisman-award-yellow-brushstroke-1991,Weisman Award (Yellow Brushstroke),1991,Pop Art,Brushstrokes,sculpture,https://uploads3.wikiart.org/00304/images/roy-lichtenstein/weisman-award-yellow-brushstroke-1991.jpg!Large.jpg
roy-lichtenstein,/en/roy-lichtenstein/the-den-1990,The den,1990,Pop Art,interior,interior,https://uploads8.wikiart.org/images/roy-lichtenstein/the-den-1990.jpg
roy-lichtenstein,/en/roy-lichtenstein/reflections-on-crash-1990,Reflections on Crash,1990,Pop Art,illustration,illustration,https://uploads5.wikiart.org/00125/images/roy-lichtenstein/1.png!Large.png
