piet-mondrian,/en/piet-mondrian/at-work-on-the-land-1898,At Work / On the Land,1898,Post-Impressionism,landscape,landscape,https://uploads0.wikiart.org/images/piet-mondrian/at-work-on-the-land-1898.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/wood-with-beech-trees,Wood with Beech Trees,1899,Post-Impressionism,landscape,landscape,https://uploads5.wikiart.org/images/piet-mondrian/wood-with-beech-trees.jpg
piet-mondrian,/en/piet-mondrian/mill-of-heeswijk-sun,Mill of Heeswijk Sun,1904,Impressionism,cityscape,cityscape,https://uploads5.wikiart.org/images/piet-mondrian/mill-of-heeswijk-sun.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/mill-in-the-evening-1905,Mill in the evening,1905,Impressionism,landscape,landscape,https://uploads0.wikiart.org/images/piet-mondrian/mill-in-the-evening-1905.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/geinrust-farm-compositional-study-1906,"Geinrust Farm, Compositional Study",1906,Impressionism,landscape,landscape,https://uploads5.wikiart.org/images/piet-mondrian/geinrust-farm-compositional-study-1906.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/stammer-mill-with-streaked-sky-1906,Stammer Mill with Streaked Sky,1906,Impressionism,landscape,landscape,https://uploads2.wikiart.org/images/piet-mondrian/stammer-mill-with-streaked-sky-1906.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/mill-in-sunlight-the-winkel-mill-1908,Mill in Sunlight: The Winkel Mill,1908,,Fauvism,cityscape,https://uploads4.wikiart.org/images/piet-mondrian/mill-in-sunlight-the-winkel-mill-1908.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/view-from-the-dunes-with-beach-and-piers-1909,View from the Dunes with Beach and Piers,1909,Neo-Impressionism,landscape,landscape,https://uploads3.wikiart.org/images/piet-mondrian/view-from-the-dunes-with-beach-and-piers-1909.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/avond-evening-the-red-tree-1910,Avond (Evening): The Red Tree,1910,Neo-Impressionism,landscape,landscape,https://uploads7.wikiart.org/images/piet-mondrian/avond-evening-the-red-tree-1910.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/the-gray-tree-1911,The Gray Tree,1911,Cubism,landscape,landscape,https://uploads3.wikiart.org/images/piet-mondrian/the-gray-tree-1911.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/composition-with-oval-in-color-planes-ii-1914,Composition with Oval in Color Planes II,1914,Neoplasticism,abstract,abstract,https://uploads3.wikiart.org/images/piet-mondrian/composition-with-oval-in-color-planes-ii-1914.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/composition-in-color-a-1917,Composition in Color A,1917,Neoplasticism,abstract,abstract,https://uploads3.wikiart.org/images/piet-mondrian/composition-in-color-a-1917.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/composition-with-gray-and-light-brown-1918,Composition with Gray and Light Brown,1918,Neoplasticism,abstract,abstract,https://uploads0.wikiart.org/images/piet-mondrian/composition-with-gray-and-light-brown-1918.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/composition-with-grid-ix-1919,Composition with Grid IX,1919,Neoplasticism,abstract,abstract,https://uploads5.wikiart.org/images/piet-mondrian/composition-with-grid-ix-1919.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/tableau-i-1921,Tableau I,1921,Neoplasticism,abstract,abstract,https://uploads8.wikiart.org/images/piet-mondrian/tableau-i-1921.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/composition-a-1923,Composition A,1923,Neoplasticism,abstract,abstract,https://uploads3.wikiart.org/images/piet-mondrian/composition-a-1923.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/composition-no-10-1942,Composition No.10,1942,Neoplasticism,abstract,abstract,https://uploads7.wikiart.org/images/piet-mondrian/composition-no-10-1942.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/new-york-city-i-1942,New York City I,1942,Neoplasticism,abstract,abstract,https://uploads5.wikiart.org/images/piet-mondrian/new-york-city-i-1942.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/broadway-boogie-woogie-1943,Broadway Boogie Woogie,1943,Neoplasticism,abstract,abstract,https://uploads3.wikiart.org/images/piet-mondrian/broadway-boogie-woogie-1943.jpg!Large.jpg
piet-mondrian,/en/piet-mondrian/place-de-la-concorde-1943,Place de la Concorde,1943,Neoplasticism,abstract,abstract,https://uploads1.wikiart.org/images/piet-mondrian/place-de-la-concorde-1943.jpg!Large.jpg
