gustave-dore,/en/gustave-dore/the-wrestle-of-jacob-1855,The wrestle of Jacob,1855,Romanticism,religious painting,religious painting,https://uploads0.wikiart.org/images/gustave-dore/the-wrestle-of-jacob-1855.jpg!Large.jpg
gustave-dore,/en/gustave-dore/don-quixote-and-sancho-setting-out-1863,Don Quixote and Sancho Setting Out,1863,Romanticism,Don Quixote,illustration,https://uploads5.wikiart.org/images/gustave-dore/don-quixote-and-sancho-setting-out-1863.jpg!Large.jpg
gustave-dore,/en/gustave-dore/the-enigma-1871,The Enigma,1871,Romanticism,mythological painting,mythological painting,https://uploads7.wikiart.org/images/gustave-dore/the-enigma-1871.jpg
gustave-dore,/en/gustave-dore/richard-i-the-lionheart-in-battle-at-arsuf-in-1191-1877,Richard I the Lionheart in battle at Arsuf in 1191,1877,Romanticism,Bibliotheque des Croisades,illustration,https://uploads3.wikiart.org/images/gustave-dore/richard-i-the-lionheart-in-battle-at-arsuf-in-1191-1877.jpg!Large.jpg
gustave-dore,/en/gustave-dore/cinderella-1,Cinderella,,Romanticism,Tales and Stories of the Past with Morals,illustration,https://uploads5.wikiart.org/images/gustave-dore/cinderella-1.jpg!Large.jpg
gustave-dore,/en/gustave-dore/idylls-of-the-king-12,Idylls of the King,,Romanticism,Idylls of the King,illustration,https://uploads5.wikiart.org/images/gustave-dore/idylls-of-the-king-12.jpg!Large.jpg
gustave-dore,/en/gustave-dore/paradise-lost-3,Paradise Lost,,Romanticism,Paradise Lost,illustration,https://uploads8.wikiart.org/images/gustave-dore/paradise-lost-3.jpg!Large.jpg
gustave-dore,/en/gustave-dore/saladin,Saladin,,Romanticism,Bibliotheque des Croisades,illustration,https://uploads0.wikiart.org/images/gustave-dore/saladin.jpg!Large.jpg
gustave-dore,/en/gustave-dore/the-creation-of-light,The Creation of Light,1866,Romanticism,The Holy Bible,religious painting,https://uploads5.wikiart.org/images/gustave-dore/the-creation-of-light.jpg!Large.jpg
gustave-dore,/en/gustave-dore/the-deluge,The-Deluge,,Romanticism,The Holy Bible,religious painting,https://uploads3.wikiart.org/images/gustave-dore/the-deluge.jpg!Large.jpg
gustave-dore,/en/gustave-dore/plate-no-26-book-vi-line-406-now-night-her-course-began-1882,Plate no. 26 Book VI line 406 'Now Night her Course began..',1882,Romanticism,Paradise Lost,illustration,https://uploads8.wikiart.org/images/gustave-dore/plate-no-26-book-vi-line-406-now-night-her-course-began-1882.jpg!Large.jpg
gustave-dore,/en/gustave-dore/a-souvenir-from-scotland-1879,A Souvenir from Scotland,1879,Romanticism,landscape,landscape,https://uploads4.wikiart.org/images/gustave-dore/a-souvenir-from-scotland-1879.jpg!Large.jpg
gustave-dore,/en/gustave-dore/a-canyon-1878,A Canyon,1878,Romanticism,landscape,landscape,https://uploads6.wikiart.org/images/gustave-dore/a-canyon-1878.jpg!Large.jpg
gustave-dore,/en/gustave-dore/a-friendly-tournament,A Friendly Tournament,1877,Romanticism,Bibliotheque des Croisades,illustration,https://uploads5.wikiart.org/images/gustave-dore/a-friendly-tournament.jpg!Large.jpg
gustave-dore,/en/gustave-dore/the-road-to-jerusalem-1877,The Road to Jerusalem,1877,Romanticism,Bibliotheque des Croisades,illustration,https://uploads1.wikiart.org/images/gustave-dore/the-road-to-jerusalem-1877.jpg!Large.jpg
gustave-dore,/en/gustave-dore/the-crusaders-war-machinery-1877,The Crusaders' War Machinery,1877,Romanticism,Bibliotheque des Croisades,illustration,https://uploads7.wikiart.org/images/gustave-dore/the-crusaders-war-machinery-1877.jpg!Large.jpg
gustave-dore,/en/gustave-dore/the-crusaders-massacre-the-inhabitants-of-caesarea-1877,The Crusaders massacre the inhabitants of Caesarea,1877,Romanticism,Bibliotheque des Croisades,illustration,https://uploads3.wikiart.org/images/gustave-dore/the-crusaders-massacre-the-inhabitants-of-caesarea-1877.jpg!Large.jpg
gustave-dore,/en/gustave-dore/the-children-s-crusade-in-1212-1877,The Children's Crusade in 1212,1877,Romanticism,Bibliotheque des Croisades,illustration,https://uploads1.wikiart.org/images/gustave-dore/the-children-s-crusade-in-1212-1877.jpg!Large.jpg
gustave-dore,/en/gustave-dore/the-battle-of-nicaea-in-1097-1877,The Battle of Nicaea in 1097,1877,Romanticism,Bibliotheque des Croisades,illustration,https://uploads8.wikiart.org/images/gustave-dore/the-battle-of-nicaea-in-1097-1877.jpg!Large.jpg
gustave-dore,/en/gustave-dore/the-army-of-the-second-crusade-find-the-remains-of-the-soldiers-of-the-first-crusade-1877,The army of the Second Crusade find the remains of the soldiers of the First Crusade,1877,Romanticism,Bibliotheque des Croisades,illustration,https://uploads1.wikiart.org/images/gustave-dore/the-army-of-the-second-crusade-find-the-remains-of-the-soldiers-of-the-first-crusade-1877.jpg!Large.jpg
