arnold-bocklin,/en/arnold-bocklin/pan-whistling-at-a-blackbird-1863,Pan whistling at a blackbird,1863,Symbolism,mythological painting,mythological painting,https://uploads1.wikiart.org/images/arnold-b-cklin/pan-whistling-at-a-blackbird-1863.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/idyll-1866,Idyll,1866,Symbolism,genre painting,genre painting,https://uploads5.wikiart.org/images/arnold-b-cklin/idyll-1866.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/centaurs-1873,Battle of the Centaurs,1873,Symbolism,mythological painting,mythological painting,https://uploads8.wikiart.org/images/arnold-b-cklin/centaurs-1873.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/nymph-1875,Nymph,1875,Symbolism,mythological painting,mythological painting,https://uploads5.wikiart.org/images/arnold-b-cklin/nymph-1875.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/the-isle-of-the-dead-1880,The Isle of the Dead,1880,Symbolism,allegorical painting,allegorical painting,https://uploads2.wikiart.org/images/arnold-b-cklin/the-isle-of-the-dead-1880.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/playing-in-the-waves-1883,Playing in the Waves,1883,Symbolism,mythological painting,mythological painting,https://uploads2.wikiart.org/images/arnold-b-cklin/playing-in-the-waves-1883.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/meerestille-calm-sea-1887,Meerestille (Calm Sea),1887,Symbolism,mythological painting,mythological painting,https://uploads2.wikiart.org/images/arnold-b-cklin/meerestille-calm-sea-1887.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/triton-and-nereid,Triton and Nereid,,Symbolism,mythological painting,mythological painting,https://uploads2.wikiart.org/images/arnold-b-cklin/triton-and-nereid.jpg
arnold-bocklin,/en/arnold-bocklin/nessus-and-deianeira,Nessus and Deianeira,1898,Symbolism,mythological painting,mythological painting,https://uploads6.wikiart.org/images/arnold-b-cklin/nessus-and-deianeira.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/the-plague-1898,The Plague,1898,Symbolism,allegorical painting,allegorical painting,https://uploads1.wikiart.org/images/arnold-b-cklin/the-plague-1898.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/the-chapel-1898,The Chapel,1898,Symbolism,landscape,landscape,https://uploads1.wikiart.org/images/arnold-b-cklin/the-chapel-1898.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/war-1896-0,War,1896,Symbolism,allegorical painting,allegorical painting,https://uploads5.wikiart.org/images/arnold-b-cklin/war-1896-1.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/war-1896,War,1896,Symbolism,allegorical painting,allegorical painting,https://uploads3.wikiart.org/images/arnold-b-cklin/war-1896.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/the-hunt-of-diana-1896,The Hunt of Diana,1896,Symbolism,mythological painting,mythological painting,https://uploads8.wikiart.org/images/arnold-b-cklin/the-hunt-of-diana-1896.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/study-to-war-1896,Study to 'War',1896,Symbolism,sketch and study,sketch and study,https://uploads3.wikiart.org/images/arnold-b-cklin/study-to-war-1896.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/putto-and-butterfly-1896,Putto and Butterfly,1896,Symbolism,mythological painting,mythological painting,https://uploads1.wikiart.org/images/arnold-b-cklin/putto-and-butterfly-1896.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/venus-genitrix,Venus Genitrix,1895,Symbolism,mythological painting,mythological painting,https://uploads0.wikiart.org/images/arnold-b-cklin/venus-genitrix.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/night-1895,Night,1895,Symbolism,allegorical painting,allegorical painting,https://uploads5.wikiart.org/images/arnold-b-cklin/night-1895.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/self-portrait-in-studio-1893,Self-Portrait in Studio,1893,Symbolism,self-portrait,self-portrait,https://uploads5.wikiart.org/images/arnold-b-cklin/self-portrait-in-studio-1893.jpg!Large.jpg
arnold-bocklin,/en/arnold-bocklin/st-anthony-1892,St. Anthony,1892,Symbolism,religious painting,religious painting,https://uploads1.wikiart.org/images/arnold-b-cklin/st-anthony-1892.jpg!Large.jpg
