egon-schiele,/en/egon-schiele/the-artist-s-sister-melanie-1908,"The Artist's Sister, Melanie",1908,,Expressionism,portrait,https://uploads7.wikiart.org/images/egon-schiele/the-artist-s-sister-melanie-1908.jpg!Large.jpg
egon-schiele,/en/egon-schiele/self-portrait-with-black-vase-and-spread-fingers-1911,Self-Portrait with Black Vase and Spread Fingers,1911,Expressionism,self-portrait,self-portrait,https://uploads1.wikiart.org/images/egon-schiele/self-portrait-with-black-vase-and-spread-fingers-1911.jpg!Large.jpg
egon-schiele,/en/egon-schiele/two-little-girls-1911,Two Little Girls,1911,Expressionism,portrait,portrait,https://uploads5.wikiart.org/images/egon-schiele/two-little-girls-1911.jpg!Large.jpg
egon-schiele,/en/egon-schiele/portrait-of-valerie-neuzil-1912,Portrait of Valerie Neuzil,1912,Art Nouveau (Modern),portrait,portrait,https://uploads6.wikiart.org/images/egon-schiele/portrait-of-valerie-neuzil-1912.jpg!Large.jpg
egon-schiele,/en/egon-schiele/fighter-1913,Fighter,1913,,Expressionism,nude painting (nu),https://uploads5.wikiart.org/images/egon-schiele/fighter-1913.jpg!Large.jpg
egon-schiele,/en/egon-schiele/woman-in-black-stockings-1913,Woman in Black Stockings,1913,,Expressionism,portrait,https://uploads4.wikiart.org/images/egon-schiele/woman-in-black-stockings-1913.jpg!Large.jpg
egon-schiele,/en/egon-schiele/two-girls-lying-entwined-1915,Two Girls Lying Entwined,1915,,Expressionism,nude painting (nu),https://uploads4.wikiart.org/images/egon-schiele/two-girls-lying-entwined-1915.jpg!Large.jpg
egon-schiele,/en/egon-schiele/seated-woman-with-bent-knee-1917,Seated Woman with Bent Knee,1917,,Expressionism,portrait,https://uploads7.wikiart.org/images/egon-schiele/seated-woman-with-bent-knee-1917.jpg!Large.jpg
egon-schiele,/en/egon-schiele/the-embrace-1917,The Embrace,1917,,Expressionism,genre painting,https://uploads0.wikiart.org/images/egon-schiele/the-embrace-1917.jpg!Large.jpg
egon-schiele,/en/egon-schiele/the-family-1918,The Family,1918,,Expressionism,portrait,https://uploads8.wikiart.org/images/egon-schiele/the-family-1918.jpg!Large.jpg
egon-schiele,/en/egon-schiele/untitled,Untitled,1918,Expressionism,sketch and study,sketch and study,https://uploads1.wikiart.org/images/egon-schiele/untitled.jpg!Large.jpg
egon-schiele,/en/egon-schiele/young-boy-1918,Young Boy,1918,,Expressionism,portrait,https://uploads7.wikiart.org/images/egon-schiele/young-boy-1918.jpg!Large.jpg
egon-schiele,/en/egon-schiele/the-artist-s-wife-seated-1918,The Artist's wife seated,1918,,Expressionism,portrait,https://uploads4.wikiart.org/images/egon-schiele/the-artist-s-wife-seated-1918.jpg!Large.jpg
egon-schiele,/en/egon-schiele/the-art-dealer-guido-arnot-1918,The Art Dealer Guido Arnot,1918,,Expressionism,portrait,https://uploads6.wikiart.org/images/egon-schiele/the-art-dealer-guido-arnot-1918.jpg!Large.jpg
egon-schiele,/en/egon-schiele/spitalskirche-molding-1918,"Spitalskirche, Molding",1918,,Expressionism,sketch and study,https://uploads1.wikiart.org/images/egon-schiele/spitalskirche-molding-1918.jpg!Large.jpg
egon-schiele,/en/egon-schiele/sitting-woman-1918,Sitting Woman,1918,,Expressionism,sketch and study,https://uploads2.wikiart.org/images/egon-schiele/sitting-woman-1918.jpg!Large.jpg
egon-schiele,/en/egon-schiele/semi-nude-back-view-1918,"Semi Nude, Back View",1918,,Expressionism,sketch and study,https://uploads8.wikiart.org/images/egon-schiele/semi-nude-back-view-1918.jpg!Large.jpg
egon-schiele,/en/egon-schiele/seated-woman-with-green-stockings-1918,Seated Woman with Green Stockings,1918,,Expressionism,portrait,https://uploads4.wikiart.org/images/egon-schiele/seated-woman-with-green-stockings-1918.jpg!Large.jpg
egon-schiele,/en/egon-schiele/seated-child-1918,Seated child,1918,,Expressionism,portrait,https://uploads1.wikiart.org/images/egon-schiele/seated-child-1918.jpg!Large.jpg
egon-schiele,/en/egon-schiele/poster-for-the-vienna-secession-49th-exhibition-die-freunde-1918,"Poster for the Vienna Secession, 49th Exhibition, Die Freunde",1918,,Art Nouveau (Modern),poster,https://uploads3.wikiart.org/images/egon-schiele/poster-for-the-vienna-secession-49th-exhibition-die-freunde-1918.jpg!Large.jpg
