carl-larsson,/en/carl-larsson/breakfast-under-the-big-birch,Breakfast under the Big Birch,1895,,Art Nouveau (Modern),genre painting,https://uploads7.wikiart.org/images/carl-larsson/breakfast-under-the-big-birch(1).jpg!Large.jpg
carl-larsson,/en/carl-larsson/lazy-nook-1897,Lazy Nook,1897,,Art Nouveau (Modern),interior,https://uploads1.wikiart.org/images/carl-larsson/lazy-nook-1897(1).jpg!Large.jpg
carl-larsson,/en/carl-larsson/detail-of-christmas-eve-1906,Detail Of Christmas Eve,1906,,Art Nouveau (Modern),still life,https://uploads6.wikiart.org/images/carl-larsson/detail-of-christmas-eve-1906(1).jpg!Large.jpg
carl-larsson,/en/carl-larsson/my-acid-workshop-where-i-do-my-etching-1910,My Acid Workshop (Where I do my Etching),1910,,Art Nouveau (Modern),genre painting,https://uploads3.wikiart.org/images/carl-larsson/my-acid-workshop-where-i-do-my-etching-1910(1).jpg!Large.jpg
carl-larsson,/en/carl-larsson/interior-with-a-cactus-1914,Interior with a Cactus,1914,,Art Nouveau (Modern),interior,https://uploads5.wikiart.org/images/carl-larsson/interior-with-a-cactus-1914(1).jpg!Large.jpg
carl-larsson,/en/carl-larsson/esbjorn-doing-his-homework,Esbjorn Doing His Homework,,Art Nouveau (Modern),genre painting,genre painting,https://uploads4.wikiart.org/images/carl-larsson/esbjorn-doing-his-homework(1).jpg!Large.jpg
carl-larsson,/en/carl-larsson/by-the-cellar-1917,By the Cellar,1917,,Art Nouveau (Modern),genre painting,https://uploads5.wikiart.org/images/carl-larsson/by-the-cellar-1917(1).jpg!Large.jpg
carl-larsson,/en/carl-larsson/breakfast-in-the-open-1913,Breakfast in the Open,1913,,Art Nouveau (Modern),genre painting,https://uploads4.wikiart.org/images/carl-larsson/breakfast-in-the-open-1913(1).jpg!Large.jpg
carl-larsson,/en/carl-larsson/self-portrait-1912,Self-portrait,1912,,Art Nouveau (Modern),self-portrait,https://uploads5.wikiart.org/images/carl-larsson/self-portrait-1912(1).jpg!Large.jpg
carl-larsson,/en/carl-larsson/self-portrait-in-the-studio-1912,Self Portrait in the Studio,1912,,Art Nouveau (Modern),self-portrait,https://uploads1.wikiart.org/images/carl-larsson/self-portrait-in-the-studio-1912(1).jpg!Large.jpg
carl-larsson,/en/carl-larsson/lille-matts-larsson-1912,Lille Matts Larsson,1912,,Art Nouveau (Modern),portrait,https://uploads2.wikiart.org/images/carl-larsson/lille-matts-larsson-1912(1).jpg!Large.jpg
carl-larsson,/en/carl-larsson/correspondence-1912,Correspondence,1912,,Art Nouveau (Modern),genre painting,https://uploads6.wikiart.org/images/carl-larsson/correspondence-1912(1).jpg!Large.jpg
carl-larsson,/en/carl-larsson/lisbeth-at-the-birch-grove-1910,Lisbeth at the birch grove,1910,,Art Nouveau (Modern),portrait,https://uploads0.wikiart.org/images/carl-larsson/lisbeth-at-the-birch-grove-1910(1).jpg!Large.jpg
carl-larsson,/en/carl-larsson/the-skier,The Skier,1909,,Art Nouveau (Modern),genre painting,https://uploads5.wikiart.org/images/carl-larsson/the-skier(1).jpg!Large.jpg
carl-larsson,/en/carl-larsson/my-friends-the-carpenter-and-the-painter-1909,"My friends, the Carpenter and the Painter",1909,,Art Nouveau (Modern),genre painting,https://uploads4.wikiart.org/images/carl-larsson/my-friends-the-carpenter-and-the-painter-1909(1).jpg
carl-larsson,/en/carl-larsson/karin-and-brita-with-cactus-1909,Karin and Brita with cactus,1909,,Art Nouveau (Modern),genre painting,https://uploads0.wikiart.org/images/carl-larsson/karin-and-brita-with-cactus-1909(1).jpg
carl-larsson,/en/carl-larsson/the-entry-of-king-gustav-vasa-of-sweden-into-stockholm-1523-1908,"The Entry of King Gustav Vasa of Sweden into Stockholm, 1523",1908,,Art Nouveau (Modern),history painting,https://uploads6.wikiart.org/images/carl-larsson/the-entry-of-king-gustav-vasa-of-sweden-into-stockholm-1523-1908(1).jpg!Large.jpg
carl-larsson,/en/carl-larsson/summer-morning-published-in-lasst-licht-hinin-let-in-more-light-1908,"Summer Morning, published in 'Lasst Licht Hinin' (`Let in More Light')",1908,,Art Nouveau (Modern),genre painting,https://uploads0.wikiart.org/images/carl-larsson/summer-morning-published-in-lasst-licht-hinin-let-in-more-light-1908(1).jpg
carl-larsson,/en/carl-larsson/selma-lagerl-f-1908,Selma Lagerlöf,1908,,Art Nouveau (Modern),portrait,https://uploads6.wikiart.org/images/carl-larsson/selma-lagerl-f-1908(1).jpg!Large.jpg
carl-larsson,/en/carl-larsson/brita-at-the-piano-1908,Brita at the Piano,1908,,Art Nouveau (Modern),interior,https://uploads1.wikiart.org/images/carl-larsson/brita-at-the-piano-1908(1).jpg!Large.jpg
