takashi-murakami,/en/takashi-murakami/mr-dob-all-stars-oh-my-the-mr-dob-1998,Mr. DOB All Stars (Oh My The Mr. DOB),1998,Neo-Pop Art,Superflat,figurative,https://uploads8.wikiart.org/images/takashi-murakami/mr-dob-all-stars-oh-my-the-mr-dob-1998.jpg!Large.jpg
takashi-murakami,/en/takashi-murakami/chaos-1999,Chaos,1999,Neo-Pop Art,Superflat,figurative,https://uploads6.wikiart.org/images/takashi-murakami/chaos-1999.jpg
takashi-murakami,/en/takashi-murakami/flower-ball-2002,Flower Ball,2002,Neo-Pop Art,Superflat,figurative,https://uploads4.wikiart.org/images/takashi-murakami/flower-ball-2002.jpg!Large.jpg
takashi-murakami,/en/takashi-murakami/flowers-2002,Flowers,2002,Neo-Pop Art,Superflat,figurative,https://uploads8.wikiart.org/images/takashi-murakami/flowers-2002.jpg
takashi-murakami,/en/takashi-murakami/army-of-mushrooms-2003,Army of Mushrooms,2003,Neo-Pop Art,Superflat,figurative,https://uploads1.wikiart.org/images/takashi-murakami/army-of-mushrooms-2003.jpg!Large.jpg
takashi-murakami,/en/takashi-murakami/eye-love-superflat-black-2003,Eye Love Superflat (Black),2003,Neo-Pop Art,Superflat,figurative,https://uploads7.wikiart.org/images/takashi-murakami/eye-love-superflat-black-2003.jpg
takashi-murakami,/en/takashi-murakami/flower-matango-2006,Flower Matango,2006,Neo-Pop Art,figurative,figurative,https://uploads7.wikiart.org/images/takashi-murakami/flower-matango-2006.jpg!Large.jpg
takashi-murakami,/en/takashi-murakami/i-recall-the-time-when-my-feet-lifted-off-the-ground-ever-so-slightly-k-rin-chrysanthemum-2009,"I Recall The Time When My Feet Lifted Off The Ground, Ever So Slightly. – Kôrin – Chrysanthemum",2009,Neo-Pop Art,figurative,figurative,https://uploads1.wikiart.org/images/takashi-murakami/i-recall-the-time-when-my-feet-lifted-off-the-ground-ever-so-slightly-k-rin-chrysanthemum-2009.jpg!Large.jpg
takashi-murakami,/en/takashi-murakami/an-homage-to-ikb-1957-2011,An Homage to IKB 1957,2011,Neo-Pop Art,Superflat,figurative,https://uploads4.wikiart.org/images/takashi-murakami/an-homage-to-ikb-1957-2011.jpg
takashi-murakami,/en/takashi-murakami/supreme-skate-decks,Supreme Skate Decks,,Neo-Pop Art,figurative,figurative,https://uploads6.wikiart.org/images/takashi-murakami/supreme-skate-decks.jpg
takashi-murakami,/en/takashi-murakami/an-homage-to-monopink-1960-2011,An Homage to Monopink 1960,2011,Neo-Pop Art,Superflat,figurative,https://uploads0.wikiart.org/images/takashi-murakami/an-homage-to-monopink-1960-2011.jpg
takashi-murakami,/en/takashi-murakami/3-meter-girl-2011,3-Meter Girl,2011,Neo-Pop Art,figurative,figurative,https://uploads5.wikiart.org/images/takashi-murakami/3-meter-girl-2011.jpg!Large.jpg
takashi-murakami,/en/takashi-murakami/google-taps-takashi-murakami-for-latest-doodle-complex-2011,Midsummer Doodle for Google,2011,Neo-Pop Art,Superflat,design,https://uploads5.wikiart.org/00313/images/takasi-murakami/0999.png
takashi-murakami,/en/takashi-murakami/superflat-my-first-love-flowers-2010,Superflat my first love flowers,2010,Neo-Pop Art,Superflat,figurative,https://uploads5.wikiart.org/images/takashi-murakami/superflat-my-first-love-flowers-2010.jpg
takashi-murakami,/en/takashi-murakami/i-know-not-i-know-2010,I Know Not. I Know.,2010,Neo-Pop Art,figurative,figurative,https://uploads1.wikiart.org/images/takashi-murakami/i-know-not-i-know-2010.jpg!Large.jpg
takashi-murakami,/en/takashi-murakami/flowers-in-heaven-2010,Flowers in Heaven,2010,Neo-Pop Art,Superflat,figurative,https://uploads0.wikiart.org/images/takashi-murakami/flowers-in-heaven-2010.jpg
takashi-murakami,/en/takashi-murakami/open-your-hands-wide-embrace-happiness-2010,"Open Your Hands Wide, Embrace Happiness",2010,Neo-Pop Art,Superflat,figurative,https://uploads3.wikiart.org/images/takashi-murakami/open-your-hands-wide-embrace-happiness-2010.jpg
takashi-murakami,/en/takashi-murakami/me-and-double-dob-2009,Me And Double - DOB,2009,Neo-Pop Art,Superflat,figurative,https://uploads0.wikiart.org/images/takashi-murakami/me-and-double-dob-2009.jpg
takashi-murakami,/en/takashi-murakami/kanye-west-graduation-wallpaper-2009,Design for Kanye West’s 'Graduation',2009,Neo-Pop Art,Superflat,design,https://uploads4.wikiart.org/00313/images/takasi-murakami/090.png
takashi-murakami,/en/takashi-murakami/poke-2008,Poke!,2008,Neo-Pop Art,Superflat,figurative,https://uploads5.wikiart.org/images/takashi-murakami/poke-2008.jpg
